,Branch length stretch,area,date,location,numdate
EPI_ISL_416595,2.0,unknown,2020-02-16,Japan,2020.1284952307872
EPI_ISL_416596,2.0,unknown,2020-02-16,Japan,2020.1284952307872
EPI_ISL_416597,2.0,unknown,2020-02-16,Japan,2020.1284952307872
EPI_ISL_416598,2.0,unknown,2020-02-16,Japan,2020.1284952307872
EPI_ISL_416599,2.0,unknown,2020-02-16,Japan,2020.1284952307872
EPI_ISL_416600,2.0,unknown,2020-02-16,Japan,2020.1284952307872
EPI_ISL_416601,1.5232736055282787,unknown,2020-02-16,Japan,2020.1284952307872
EPI_ISL_416602,2.0,unknown,2020-02-16,Japan,2020.1284952307872
EPI_ISL_416603,2.0,unknown,2020-02-16,Japan,2020.1284952307872
EPI_ISL_416604,2.0,unknown,2020-02-16,Japan,2020.1284952307872
EPI_ISL_416605,2.0,unknown,2020-02-16,Japan,2020.1284952307872
EPI_ISL_416606,2.0,unknown,2020-02-16,Japan,2020.1284952307872
EPI_ISL_416607,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416608,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416609,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416610,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416611,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416612,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416613,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416614,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416615,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416617,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416618,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416619,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416620,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416621,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416622,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416624,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416625,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416626,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416627,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416628,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416629,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416630,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416631,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416632,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416633,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416634,2.0,unknown,2020-02-17,Japan,2020.1312356337464
EPI_ISL_416657,0.212634330478774,Washington,2020-03-11,USA,2020.1942649018108
EPI_ISL_416662,2.0,Washington,2020-03-12,USA,2020.1970053047701
EPI_ISL_416665,1.4368467342850557,Washington,2020-03-12,USA,2020.1970053047701
EPI_ISL_416676,2.0,,2020-03-11,USA,2020.1942649018108
EPI_ISL_416692,2.0,Washington,2020-03-14,USA,2020.2024861106888
EPI_ISL_416723,2.0,Washington,2020-03-14,USA,2020.2024861106888
EPI_ISL_416730,2.0,South Yorkshire,2020-03-03,England,2020.1723416781363
EPI_ISL_416739,1.0215456929560709,South Yorkshire,2020-03-09,England,2020.1887840958923
EPI_ISL_416742,2.0,Prague,2020-02-01,Czech Republic,2020.0873891863973
EPI_ISL_416743,2.0,Prague,2020-03-01,Czech Republic,2020.1668608722175
EPI_ISL_416747,2.0,ARA,2020-03-04,France,2020.1750820810955
EPI_ISL_416748,2.0,ARA,2020-03-04,France,2020.1750820810955
EPI_ISL_416751,0.28904883349727012,ARA,2020-03-05,France,2020.177822484055
EPI_ISL_416752,2.0,ARA,2020-03-04,France,2020.1750820810955
EPI_ISL_416753,2.0,ARA,2020-03-06,France,2020.1805628870143
EPI_ISL_416754,2.0,ARA,2020-03-06,France,2020.1805628870143
EPI_ISL_416756,9.9999999600420609e-07,ARA,2020-03-06,France,2020.1805628872037
EPI_ISL_416758,2.0,ARA,2020-03-08,France,2020.1860436929328
EPI_ISL_416994,2.0,Castilla y León,2020-03-04,Spain,2020.1750820810955
EPI_ISL_416997,2.0,Liège,2020-03-05,Belgium,2020.177822484055
EPI_ISL_417006,9.9999999600420609e-07,Liège,2020-03-05,Belgium,2020.1778224842444
EPI_ISL_417007,2.0,Galicia,2020-03-07,Spain,2020.1833032899735
EPI_ISL_417009,1.4004289599276198,Liège,2020-03-07,Belgium,2020.1833032899735
EPI_ISL_417010,2.0,Madrid,2020-03-04,Spain,2020.1750820810955
EPI_ISL_417023,2.0,Liège,2020-03-15,Belgium,2020.2052265136481
EPI_ISL_417024,2.0,Liège,2020-03-15,Belgium,2020.2052265136481
EPI_ISL_417030,2.0,New South Wales,2020-01-24,Australia,2020.0654659627228
EPI_ISL_417031,2.0,Queensland,2020-03-11,Australia,2020.1942649018108
EPI_ISL_417033,2.0,Queensland,2020-03-11,Australia,2020.1942649018108
EPI_ISL_417034,2.0,Amazonas State,2020-03-16,Brazil,2020.2079669166073
EPI_ISL_417064,2.0,,2020-01-21,Hong Kong,2020.057244753845
EPI_ISL_417096,9.9999999600420609e-07,Washington,2020-02-27,USA,2020.1586396635291
EPI_ISL_417122,2.0,Washington,2020-03-05,USA,2020.177822484055
EPI_ISL_417132,2.0,Washington,2020-03-05,USA,2020.177822484055
EPI_ISL_417158,9.9999999600420609e-07,Washington,2020-02-28,USA,2020.1613800664884
EPI_ISL_417176,0.16266976043936826,,2020-01-21,Hong Kong,2020.057244753845
EPI_ISL_417178,2.0,,2020-01-25,Hong Kong,2020.0682063656823
EPI_ISL_417181,2.0,,2020-02-05,Hong Kong,2020.0983507982346
EPI_ISL_417185,2.0,,2020-02-09,Hong Kong,2020.1093124100719
EPI_ISL_417187,0.051506339724747753,,2020-02-08,Hong Kong,2020.1065720071126
EPI_ISL_417188,0.051506339724747753,,2020-02-08,Hong Kong,2020.1065720071126
EPI_ISL_417193,9.9999999600415675e-07,,2020-02-09,Hong Kong,2020.1093124102613
EPI_ISL_417197,9.9999999600415675e-07,,2020-02-09,Hong Kong,2020.1093124102613
EPI_ISL_417201,1.1215413938514243,Wisconsin,2020-03-21,USA,2020.2216689314041
EPI_ISL_417246,0.98695762943676268,England,2020-03-03,United Kingdom,2020.1723416781363
EPI_ISL_417266,2.0,England,2020-03-05,United Kingdom,2020.177822484055
EPI_ISL_417267,1.3826735238241448,England,2020-03-05,United Kingdom,2020.177822484055
EPI_ISL_417272,2.0,England,2020-03-06,United Kingdom,2020.1805628870143
EPI_ISL_417280,0.77837432750028712,England,2020-03-07,United Kingdom,2020.1833032899735
EPI_ISL_417289,9.9999999600420609e-07,England,2020-03-06,United Kingdom,2020.1805628872037
EPI_ISL_417337,9.9999999600420609e-07,ARA,2020-03-07,France,2020.1833032901629
EPI_ISL_417339,2.0,ARA,2020-03-08,France,2020.1860436929328
EPI_ISL_417340,2.0,ARA,2020-03-07,France,2020.1833032899735
EPI_ISL_417347,1.5657607550776871,Washington,2020-03-12,USA,2020.1970053047701
EPI_ISL_417385,2.0,New South Wales,2020-03-06,Australia,2020.1805628870143
EPI_ISL_417386,2.0,New South Wales,2020-03-04,Australia,2020.1750820810955
EPI_ISL_417387,2.0,New South Wales,2020-03-06,Australia,2020.1805628870143
EPI_ISL_417388,0.248833714267823,New South Wales,2020-03-05,Australia,2020.177822484055
EPI_ISL_417390,2.0,New South Wales,2020-03-08,Australia,2020.1860436929328
EPI_ISL_417391,1.8672386132239038,New South Wales,2020-03-08,Australia,2020.1860436929328
EPI_ISL_417395,2.0,New South Wales,2020-03-10,Australia,2020.1915244988515
EPI_ISL_417404,2.0,New South Wales,2020-03-12,Australia,2020.1970053047701
EPI_ISL_417411,2.0,New South Wales,2020-03-17,Australia,2020.2107073195668
EPI_ISL_417418,2.0,Friuli Venezia Giulia,2020-03-01,Italy,2020.1668608722175
EPI_ISL_417419,2.0,Friuli Venezia Giulia,2020-03-01,Italy,2020.1668608722175
EPI_ISL_417421,2.0,Friuli Venezia Giulia,2020-03-01,Italy,2020.1668608722175
EPI_ISL_417423,2.0,Friuli Venezia Giulia,2020-03-01,Italy,2020.1668608722175
EPI_ISL_417425,2.0,Schoten,2020-03-06,Belgium,2020.1805628870143
EPI_ISL_417428,2.0,Rixensart,2020-03-02,Belgium,2020.169601275177
EPI_ISL_417437,9.9999999600420609e-07,Kinshasa,2020-03-17,Democratic Republic of the Congo,2020.210707319756
EPI_ISL_417438,2.0,Kinshasa,2020-03-17,Democratic Republic of the Congo,2020.2107073195668
EPI_ISL_417440,2.0,Kinshasa,2020-03-17,Democratic Republic of the Congo,2020.2107073195668
EPI_ISL_417442,2.0,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2134477225261
EPI_ISL_417447,9.9999999600420609e-07,Lombardy,2020-02-24,Italy,2020.1504184546511
EPI_ISL_417457,2.0,Duesseldorf,2020-03-10,Germany,2020.1915244988515
EPI_ISL_417458,2.0,Duesseldorf,2020-03-11,Germany,2020.1942649018108
EPI_ISL_417459,2.0,Duesseldorf,2020-03-11,Germany,2020.1942649018108
EPI_ISL_417460,9.9999999600420609e-07,Duesseldorf,2020-03-11,Germany,2020.1942649020002
EPI_ISL_417461,2.0,Duesseldorf,2020-03-11,Germany,2020.1942649018108
EPI_ISL_417462,2.0,Duesseldorf,2020-03-11,Germany,2020.1942649018108
EPI_ISL_417463,2.0,Duesseldorf,2020-03-13,Germany,2020.1997457077296
EPI_ISL_417464,2.0,Duesseldorf,2020-03-14,Germany,2020.2024861106888
EPI_ISL_417465,2.0,Duesseldorf,2020-03-14,Germany,2020.2024861106888
EPI_ISL_417466,2.0,Duesseldorf,2020-03-14,Germany,2020.2024861106888
EPI_ISL_417467,2.0,Duesseldorf,2020-03-15,Germany,2020.2052265136481
EPI_ISL_417468,2.0,Duesseldorf,2020-03-16,Germany,2020.2079669166073
EPI_ISL_417475,0.64512009859127506,Minnesota,2020-03-12,USA,2020.1970053047701
EPI_ISL_417483,9.9999999600420609e-07,Oslo,2020-02-27,Norway,2020.1586396635291
EPI_ISL_417484,2.0,Oslo,2020-02-26,Norway,2020.1558992603802
EPI_ISL_417485,2.0,Oslo,2020-03-02,Norway,2020.169601275177
EPI_ISL_417486,9.9999999600420609e-07,Oslo,2020-03-01,Norway,2020.1668608724069
EPI_ISL_417487,9.9999999600420609e-07,Oslo,2020-03-01,Norway,2020.1668608724069
EPI_ISL_417488,2.0,Oslo,2020-02-29,Norway,2020.1641204692583
EPI_ISL_417491,2.0,Marche,2020-03-03,Italy,2020.1723416781363
EPI_ISL_417492,2.0,Minnesota,2020-03-13,USA,2020.1997457077296
EPI_ISL_417517,2.0,Wisconsin,2020-03-13,USA,2020.1997457077296
EPI_ISL_417519,2.0,Taoyuan,2020-03-05,Taiwan,2020.177822484055
EPI_ISL_417520,2.0,Taoyuan,2020-03-09,Taiwan,2020.1887840958923
EPI_ISL_417521,2.0,Taoyuan,2020-03-10,Taiwan,2020.1915244988515
EPI_ISL_417522,2.0,Taoyuan,2020-03-13,Taiwan,2020.1997457077296
EPI_ISL_417523,9.9999999600420609e-07,Taoyuan,2020-03-13,Taiwan,2020.199745707919
EPI_ISL_417524,2.0,Taoyuan,2020-03-14,Taiwan,2020.2024861106888
EPI_ISL_417525,2.0,Taoyuan,2020-03-14,Taiwan,2020.2024861106888
EPI_ISL_417526,2.0,,2020-03-18,Luxembourg,2020.2134477225261
EPI_ISL_417527,2.0,,2020-03-18,Luxembourg,2020.2134477225261
EPI_ISL_417528,2.0,,2020-03-18,Luxembourg,2020.2134477225261
EPI_ISL_417529,2.0,,2020-03-18,Luxembourg,2020.2134477225261
EPI_ISL_417530,2.0,,2020-03-18,Luxembourg,2020.2134477225261
EPI_ISL_417531,2.0,,2020-03-18,Luxembourg,2020.2134477225261
EPI_ISL_417532,2.0,,2020-03-18,Luxembourg,2020.2134477225261
EPI_ISL_417533,2.0,,2020-03-18,Luxembourg,2020.2134477225261
EPI_ISL_417534,2.0,,2020-03-18,Luxembourg,2020.2134477225261
EPI_ISL_417536,2.0,Reykjavik,2020-03-16,Iceland,2020.2079669166073
EPI_ISL_417538,0.5116885870621567,Reykjavik,2020-03-17,Iceland,2020.2107073195668
EPI_ISL_417550,2.0,Reykjavik,2020-03-16,Iceland,2020.2079669166073
EPI_ISL_417562,2.0,Reykjavik,2020-03-17,Iceland,2020.2107073195668
EPI_ISL_417564,2.0,Reykjavik,2020-03-17,Iceland,2020.2107073195668
EPI_ISL_417582,2.0,Reykjavik,2020-03-17,Iceland,2020.2107073195668
EPI_ISL_417588,2.0,Reykjavik,2020-03-17,Iceland,2020.2107073195668
EPI_ISL_417589,2.0,Reykjavik,2020-03-17,Iceland,2020.2107073195668
EPI_ISL_417591,2.0,Reykjavik,2020-03-17,Iceland,2020.2107073195668
EPI_ISL_417595,0.99604552059412987,Reykjavik,2020-03-17,Iceland,2020.2107073195668
EPI_ISL_417597,2.0,Reykjavik,2020-03-17,Iceland,2020.2107073195668
EPI_ISL_417603,0.57311284168258536,Reykjavik,2020-03-17,Iceland,2020.2107073195668
EPI_ISL_417608,2.0,Reykjavik,2020-03-17,Iceland,2020.2107073195668
EPI_ISL_417611,2.0,Reykjavik,2020-03-17,Iceland,2020.2107073195668
EPI_ISL_417621,2.0,Reykjavik,2020-03-18,Iceland,2020.2134477225261
EPI_ISL_417622,2.0,Reykjavik,2020-03-18,Iceland,2020.2134477225261
EPI_ISL_417625,2.0,Reykjavik,2020-03-18,Iceland,2020.2134477225261
EPI_ISL_417632,9.9999999600420609e-07,Reykjavik,2020-03-18,Iceland,2020.2134477227153
EPI_ISL_417634,2.0,Reykjavik,2020-03-18,Iceland,2020.2134477225261
EPI_ISL_417645,2.0,Reykjavik,2020-03-18,Iceland,2020.2134477225261
EPI_ISL_417653,2.0,Reykjavik,2020-03-18,Iceland,2020.2134477225261
EPI_ISL_417654,2.0,Reykjavik,2020-03-18,Iceland,2020.2134477225261
EPI_ISL_417655,2.0,Reykjavik,2020-03-14,Iceland,2020.2024861106888
EPI_ISL_417664,9.9999999600420609e-07,Reykjavik,2020-03-13,Iceland,2020.199745707919
EPI_ISL_417665,9.9999999600420609e-07,Reykjavik,2020-03-14,Iceland,2020.2024861108782
EPI_ISL_417668,1.8343646939727749,Reykjavik,2020-03-15,Iceland,2020.2052265136481
EPI_ISL_417670,2.0,Reykjavik,2020-03-15,Iceland,2020.2052265136481
EPI_ISL_417678,2.0,Reykjavik,2020-03-16,Iceland,2020.2079669166073
EPI_ISL_417679,9.9999999600420609e-07,Reykjavik,2020-03-09,Iceland,2020.1887840960817
EPI_ISL_417680,2.0,Reykjavik,2020-03-15,Iceland,2020.2052265136481
EPI_ISL_417712,2.0,Reykjavik,2020-03-15,Iceland,2020.2052265136481
EPI_ISL_417732,0.81527319732311443,Reykjavik,2020-03-10,Iceland,2020.1915244988515
EPI_ISL_417740,2.0,Reykjavik,2020-03-15,Iceland,2020.2052265136481
EPI_ISL_417743,0.56442257601924306,Reykjavik,2020-03-16,Iceland,2020.2079669166073
EPI_ISL_417746,2.0,Reykjavik,2020-03-16,Iceland,2020.2079669166073
EPI_ISL_417759,9.9999999600420609e-07,Reykjavik,2020-03-13,Iceland,2020.199745707919
EPI_ISL_417763,2.0,Reykjavik,2020-03-16,Iceland,2020.2079669166073
EPI_ISL_417764,2.0,Reykjavik,2020-03-16,Iceland,2020.2079669166073
EPI_ISL_417771,9.9999999600420609e-07,Reykjavik,2020-03-12,Iceland,2020.1970053049595
EPI_ISL_417772,2.0,Reykjavik,2020-03-14,Iceland,2020.2024861106888
EPI_ISL_417779,2.0,Reykjavik,2020-03-11,Iceland,2020.1942649018108
EPI_ISL_417792,2.0,Reykjavik,2020-03-13,Iceland,2020.1997457077296
EPI_ISL_417796,2.0,Reykjavik,2020-03-13,Iceland,2020.1997457077296
EPI_ISL_417798,2.0,Reykjavik,2020-03-13,Iceland,2020.1997457077296
EPI_ISL_417801,9.9999999600420609e-07,Reykjavik,2020-03-13,Iceland,2020.199745707919
EPI_ISL_417809,2.0,Reykjavik,2020-03-15,Iceland,2020.2052265136481
EPI_ISL_417810,9.9999999600420609e-07,Reykjavik,2020-03-13,Iceland,2020.199745707919
EPI_ISL_417815,2.0,Reykjavik,2020-03-16,Iceland,2020.2079669166073
EPI_ISL_417818,9.9999999600420609e-07,Reykjavik,2020-03-16,Iceland,2020.2079669167967
EPI_ISL_417819,2.0,Reykjavik,2020-03-15,Iceland,2020.2052265136481
EPI_ISL_417822,2.0,Reykjavik,2020-03-16,Iceland,2020.2079669166073
EPI_ISL_417829,2.0,Reykjavik,2020-03-16,Iceland,2020.2079669166073
EPI_ISL_417830,2.0,Reykjavik,2020-03-16,Iceland,2020.2079669166073
EPI_ISL_417833,2.0,Reykjavik,2020-03-16,Iceland,2020.2079669166073
EPI_ISL_417856,2.0,Reykjavik,2020-03-07,Iceland,2020.1833032899735
EPI_ISL_417857,2.0,Reykjavik,2020-03-07,Iceland,2020.1833032899735
EPI_ISL_417860,9.9999999600420609e-07,Reykjavik,2020-03-08,Iceland,2020.1860436931222
EPI_ISL_417862,2.0,Reykjavik,2020-03-09,Iceland,2020.1887840958923
EPI_ISL_417864,2.0,Reykjavik,2020-03-15,Iceland,2020.2052265136481
EPI_ISL_417876,2.0,Reykjavik,2020-03-10,Iceland,2020.1915244988515
EPI_ISL_417921,2.0,Rome,2020-03-01,Italy,2020.1668608722175
EPI_ISL_417922,2.0,Rome,2020-02-28,Italy,2020.161380066299
EPI_ISL_417923,2.0,Rome,2020-03-04,Italy,2020.1750820810955
EPI_ISL_417941,0.9807882145998793,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2134477225261
EPI_ISL_417942,2.0,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2134477225261
EPI_ISL_417944,9.9999999600420609e-07,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2134477227153
EPI_ISL_417946,2.0,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2134477225261
EPI_ISL_417947,2.0,Kinshasa,2020-03-19,Democratic Republic of the Congo,2020.2161881254854
EPI_ISL_417948,9.9999999600420609e-07,Kinshasa,2020-03-19,Democratic Republic of the Congo,2020.2161881256745
EPI_ISL_417950,2.0,Kinshasa,2020-03-20,Democratic Republic of the Congo,2020.2189285284448
EPI_ISL_417955,2.0,Kinshasa,2020-03-21,Democratic Republic of the Congo,2020.2216689314041
EPI_ISL_417956,2.0,Madrid,2020-03-11,Spain,2020.1942649018108
EPI_ISL_417957,2.0,Madrid,2020-03-12,Spain,2020.1970053047701
EPI_ISL_417958,1.0399549757017041,Utah,2020-03-10,USA,2020.1915244988515
EPI_ISL_417963,2.0,Madrid,2020-03-12,Spain,2020.1970053047701
EPI_ISL_417964,0.90304859688163286,Utah,2020-03-13,USA,2020.1997457077296
EPI_ISL_417967,9.9999999600420609e-07,Madrid,2020-03-12,Spain,2020.1970053049595
EPI_ISL_417972,2.0,Madrid,2020-03-09,Spain,2020.1887840958923
EPI_ISL_417975,2.0,Madrid,2020-03-09,Spain,2020.1887840958923
EPI_ISL_417978,2.0,Madrid,2020-03-09,Spain,2020.1887840958923
EPI_ISL_417979,2.0,Madrid,2020-03-03,Spain,2020.1723416781363
EPI_ISL_417981,2.0,Madrid,2020-03-02,Spain,2020.169601275177
EPI_ISL_417986,2.0,,2020-03-03,Portugal,2020.1723416781363
EPI_ISL_417987,2.0,,2020-03-03,Portugal,2020.1723416781363
EPI_ISL_417988,2.0,,2020-03-05,Portugal,2020.177822484055
EPI_ISL_417989,2.0,,2020-03-04,Portugal,2020.1750820810955
EPI_ISL_417990,2.0,,2020-03-06,Portugal,2020.1805628870143
EPI_ISL_417991,0.59238417992805426,,2020-03-08,Portugal,2020.1860436929328
EPI_ISL_417992,2.0,,2020-03-07,Portugal,2020.1833032899735
EPI_ISL_417993,2.0,,2020-03-08,Portugal,2020.1860436929328
EPI_ISL_417994,9.9999999600420609e-07,,2020-03-08,Portugal,2020.1860436931222
EPI_ISL_417995,2.0,,2020-03-08,Portugal,2020.1860436929328
EPI_ISL_417996,2.0,,2020-03-08,Portugal,2020.1860436929328
EPI_ISL_417997,9.9999999600420609e-07,,2020-03-07,Portugal,2020.1833032901629
EPI_ISL_417998,2.0,,2020-03-08,Portugal,2020.1860436929328
EPI_ISL_417999,9.9999999600420609e-07,,2020-03-07,Portugal,2020.1833032901629
EPI_ISL_418001,2.0,,2020-03-10,Portugal,2020.1915244988515
EPI_ISL_418002,2.0,,2020-03-11,Portugal,2020.1942649018108
EPI_ISL_418003,2.0,,2020-03-10,Portugal,2020.1915244988515
EPI_ISL_418004,2.0,,2020-03-12,Portugal,2020.1970053047701
EPI_ISL_418005,2.0,,2020-03-12,Portugal,2020.1970053047701
EPI_ISL_418006,2.0,,2020-03-13,Portugal,2020.1997457077296
EPI_ISL_418007,2.0,,2020-03-13,Portugal,2020.1997457077296
EPI_ISL_418008,2.0,,2020-03-13,Portugal,2020.1997457077296
EPI_ISL_418009,2.0,,2020-03-15,Portugal,2020.2052265136481
EPI_ISL_418010,2.0,,2020-03-03,Portugal,2020.1723416781363
EPI_ISL_418011,2.0,,2020-03-04,Portugal,2020.1750820810955
EPI_ISL_418012,2.0,,2020-03-06,Portugal,2020.1805628870143
EPI_ISL_418013,2.0,,2020-03-07,Portugal,2020.1833032899735
EPI_ISL_418014,2.0,,2020-03-09,Portugal,2020.1887840958923
EPI_ISL_418015,2.0,,2020-03-09,Portugal,2020.1887840958923
EPI_ISL_418016,2.0,,2020-03-10,Portugal,2020.1915244988515
EPI_ISL_418017,2.0,,2020-03-16,Portugal,2020.2079669166073
EPI_ISL_418018,2.0,,2020-03-16,Portugal,2020.2079669166073
EPI_ISL_418019,2.0,,2020-03-15,Portugal,2020.2052265136481
EPI_ISL_418020,2.0,,2020-03-16,Portugal,2020.2079669166073
EPI_ISL_418021,2.0,,2020-03-16,Portugal,2020.2079669166073
EPI_ISL_418022,2.0,,2020-03-15,Portugal,2020.2052265136481
EPI_ISL_418023,2.0,,2020-03-17,Portugal,2020.2107073195668
EPI_ISL_418024,2.0,,2020-03-17,Portugal,2020.2107073195668
EPI_ISL_418025,2.0,,2020-03-17,Portugal,2020.2107073195668
EPI_ISL_418027,2.0,,2020-03-17,Portugal,2020.2107073195668
EPI_ISL_418076,2.0,Washington,2020-03-15,USA,2020.2052265136481
EPI_ISL_418182,2.0,Madrid,2020-03-12,Spain,2020.1970053047701
EPI_ISL_418187,0.61892685193867636,Wisconsin,2020-03-23,USA,2020.2271497373226
EPI_ISL_418192,2.0,New York,2020-03-16,USA,2020.2079669166073
EPI_ISL_418206,9.9999999600420609e-07,Dakar,2020-02-28,Senegal,2020.1613800664884
EPI_ISL_418207,2.0,Dakar,2020-03-02,Senegal,2020.169601275177
EPI_ISL_418208,2.0,Dakar,2020-03-04,Senegal,2020.1750820810955
EPI_ISL_418209,0.81527319732311299,Dakar,2020-03-03,Senegal,2020.1723416781363
EPI_ISL_418210,9.9999999600420609e-07,Touba,2020-03-10,Senegal,2020.191524499041
EPI_ISL_418211,2.0,Touba,2020-03-11,Senegal,2020.1942649018108
EPI_ISL_418212,2.0,Touba,2020-03-11,Senegal,2020.1942649018108
EPI_ISL_418213,0.93361930659256609,Touba,2020-03-12,Senegal,2020.1970053047701
EPI_ISL_418216,2.0,Dakar,2020-03-13,Senegal,2020.1997457077296
EPI_ISL_418217,2.0,Mbour,2020-03-13,Senegal,2020.1997457077296
EPI_ISL_418218,2.0,Hauts de France,2020-02-21,France,2020.1421972455837
EPI_ISL_418219,9.9999999600420609e-07,Bretagne,2020-02-26,France,2020.1558992605696
EPI_ISL_418220,2.0,Hauts de France,2020-02-28,France,2020.161380066299
EPI_ISL_418222,9.9999999600420609e-07,Centre-Val de Loire,2020-03-04,France,2020.1750820812849
EPI_ISL_418223,2.0,Hauts de France,2020-03-05,France,2020.177822484055
EPI_ISL_418224,2.0,Hauts de France,2020-03-08,France,2020.1860436929328
EPI_ISL_418226,2.0,Hauts de France,2020-03-09,France,2020.1887840958923
EPI_ISL_418228,0.50775786850474114,Hauts de France,2020-03-12,France,2020.1970053047701
EPI_ISL_418232,9.9999999600420609e-07,Ile de France,2020-03-15,France,2020.2052265138375
EPI_ISL_418233,9.9999999600420609e-07,Ile de France,2020-03-15,France,2020.2052265138375
EPI_ISL_418234,2.0,Ile de France,2020-03-14,France,2020.2024861106888
EPI_ISL_418235,2.0,Ile de France,2020-03-16,France,2020.2079669166073
EPI_ISL_418239,2.0,Hauts de France,2020-03-16,France,2020.2079669166073
EPI_ISL_418240,2.0,Ile de France,2020-03-16,France,2020.2079669166073
EPI_ISL_418243,0.069515073592907498,Andalusia,2020-02-28,Spain,2020.161380066299
EPI_ISL_418245,2.0,Castilla La Mancha,2020-03-01,Spain,2020.1668608722175
EPI_ISL_418246,0.38709677419359995,Castilla-La Mancha,2020-03-01,Spain,2020.1668608722175
EPI_ISL_418247,2.0,Castilla y Leon,2020-02-26,Spain,2020.1558992603802
EPI_ISL_418248,2.0,Castilla y Leon,2020-03-01,Spain,2020.1668608722175
EPI_ISL_418249,2.0,Castilla y Leon,2020-03-03,Spain,2020.1723416781363
EPI_ISL_418250,0.033173417588186691,Catalonia,2020-01-01,Spain,2020.0024366946584
EPI_ISL_418253,2.0,Basque Country,2020-03-02,Spain,2020.169601275177
EPI_ISL_418255,2.0,Abruzzo,2020-03-14,Italy,2020.2024861106888
EPI_ISL_418256,2.0,Abruzzo,2020-03-14,Italy,2020.2024861106888
EPI_ISL_418257,2.0,Abruzzo,2020-03-17,Italy,2020.2107073195668
EPI_ISL_418258,2.0,Abruzzo,2020-03-14,Italy,2020.2024861106888
EPI_ISL_418259,2.0,Abruzzo,2020-03-14,Italy,2020.2024861106888
EPI_ISL_418260,2.0,Abruzzo,2020-03-16,Italy,2020.2079669166073
EPI_ISL_418270,2.0,Antwerp,2020-03-04,Belgium,2020.1750820810955
EPI_ISL_418294,2.0,South Yorkshire,2020-03-18,England,2020.2134477225261
EPI_ISL_418317,9.9999999600420609e-07,South Yorkshire,2020-03-23,England,2020.2271497375118
EPI_ISL_418322,9.9999999600420609e-07,Ontario,2020-03-08,Canada,2020.1860436931222
EPI_ISL_418323,2.0,Ontario,2020-03-14,Canada,2020.2024861106888
EPI_ISL_418324,0.92691938214690017,Ontario,2020-03-11,Canada,2020.1942649018108
EPI_ISL_418328,2.0,Ontario,2020-03-20,Canada,2020.2189285284448
EPI_ISL_418329,0.4222838518319913,Ontario,2020-03-12,Canada,2020.1970053047701
EPI_ISL_418330,0.85966926252982612,Ontario,2020-03-05,Canada,2020.177822484055
EPI_ISL_418331,2.0,Ontario,2020-03-08,Canada,2020.1860436929328
EPI_ISL_418332,1.6279795736861016,Ontario,2020-03-11,Canada,2020.1942649018108
EPI_ISL_418334,9.9999999600420609e-07,Ontario,2020-03-07,Canada,2020.1833032901629
EPI_ISL_418335,2.0,Ontario,2020-03-14,Canada,2020.2024861106888
EPI_ISL_418336,2.0,Ontario,2020-03-12,Canada,2020.1970053047701
EPI_ISL_418337,2.0,Ontario,2020-03-12,Canada,2020.1970053047701
EPI_ISL_418338,0.51315954795833962,Ontario,2020-03-12,Canada,2020.1970053047701
EPI_ISL_418339,2.0,Ontario,2020-03-09,Canada,2020.1887840958923
