,Branch length stretch,area,date,location,numdate
EPI_ISL_416596,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416597,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416598,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416599,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416600,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416601,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416602,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416603,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416604,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416605,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416606,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416607,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416608,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416609,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416610,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416611,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416612,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416613,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416614,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416615,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416617,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416618,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416619,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416620,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416621,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416622,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416624,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416625,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416626,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416627,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416628,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416629,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416630,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416631,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416632,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416633,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416634,2.0,unknown,2020-02-17,Japan,2020.1296372128352
EPI_ISL_416657,0.18739878931169621,Washington,2020-03-11,USA,2020.1931842792264
EPI_ISL_416662,2.0,Washington,2020-03-12,USA,2020.1959471951564
EPI_ISL_416665,2.0,Washington,2020-03-12,USA,2020.1959471951564
EPI_ISL_416676,2.0,,2020-03-11,USA,2020.1931842792264
EPI_ISL_416692,2.0,Washington,2020-03-14,USA,2020.2014730270166
EPI_ISL_416723,2.0,Washington,2020-03-14,USA,2020.2014730270166
EPI_ISL_416730,2.0,South Yorkshire,2020-03-03,England,2020.1710809517861
EPI_ISL_416739,1.0648903302565678,South Yorkshire,2020-03-09,England,2020.1876584473664
EPI_ISL_416742,2.0,Prague,2020-02-01,Czech Republic,2020.0854305579542
EPI_ISL_416743,2.0,Prague,2020-03-01,Czech Republic,2020.1655551199258
EPI_ISL_416747,2.0,ARA,2020-03-04,France,2020.173843867716
EPI_ISL_416748,1.8518012135078641,ARA,2020-03-04,France,2020.173843867716
EPI_ISL_416751,2.0,ARA,2020-03-05,France,2020.1766067836461
EPI_ISL_416752,2.0,ARA,2020-03-04,France,2020.173843867716
EPI_ISL_416753,2.0,ARA,2020-03-06,France,2020.1793696995762
EPI_ISL_416754,2.0,ARA,2020-03-06,France,2020.1793696995762
EPI_ISL_416756,9.9999999600420609e-07,ARA,2020-03-06,France,2020.1793696997768
EPI_ISL_416758,2.0,ARA,2020-03-08,France,2020.1848955314363
EPI_ISL_416994,2.0,Castilla y León,2020-03-04,Spain,2020.173843867716
EPI_ISL_416997,2.0,Liège,2020-03-05,Belgium,2020.1766067836461
EPI_ISL_417006,9.9999999600420609e-07,Liège,2020-03-05,Belgium,2020.1766067838469
EPI_ISL_417007,2.0,Galicia,2020-03-07,Spain,2020.1821326155061
EPI_ISL_417009,0.53798777233386386,Liège,2020-03-07,Belgium,2020.1821326155061
EPI_ISL_417010,2.0,Madrid,2020-03-04,Spain,2020.173843867716
EPI_ISL_417023,2.0,Liège,2020-03-15,Belgium,2020.2042359429465
EPI_ISL_417024,2.0,Liège,2020-03-15,Belgium,2020.2042359429465
EPI_ISL_417030,2.0,New South Wales,2020-01-24,Australia,2020.0633272305136
EPI_ISL_417031,2.0,Queensland,2020-03-11,Australia,2020.1931842792264
EPI_ISL_417033,2.0,Queensland,2020-03-11,Australia,2020.1931842792264
EPI_ISL_417034,1.9606090865689407,Amazonas State,2020-03-16,Brazil,2020.2069988588767
EPI_ISL_417064,2.0,,2020-01-21,Hong Kong,2020.0550384827236
EPI_ISL_417096,2.0,Washington,2020-02-27,USA,2020.1572663721358
EPI_ISL_417122,2.0,Washington,2020-03-05,USA,2020.1766067836461
EPI_ISL_417132,2.0,Washington,2020-03-05,USA,2020.1766067836461
EPI_ISL_417158,2.0,Washington,2020-02-28,USA,2020.1600292880657
EPI_ISL_417176,0.14048577253414238,,2020-01-21,Hong Kong,2020.0550384827236
EPI_ISL_417178,2.0,,2020-01-25,Hong Kong,2020.0660901464437
EPI_ISL_417181,2.0,,2020-02-05,Hong Kong,2020.0964822216745
EPI_ISL_417185,2.0,,2020-02-09,Hong Kong,2020.1075338853946
EPI_ISL_417187,2.0,,2020-02-08,Hong Kong,2020.1047709694647
EPI_ISL_417188,2.0,,2020-02-08,Hong Kong,2020.1047709694647
EPI_ISL_417193,2.0,,2020-02-09,Hong Kong,2020.1075338853946
EPI_ISL_417197,0.13643952332520973,,2020-02-09,Hong Kong,2020.1075338853946
EPI_ISL_417201,0.81785533302487512,Wisconsin,2020-03-21,USA,2020.2208134385271
EPI_ISL_417246,0.77598935292985971,England,2020-03-03,United Kingdom,2020.1710809517861
EPI_ISL_417266,2.0,England,2020-03-05,United Kingdom,2020.1766067836461
EPI_ISL_417267,2.0,England,2020-03-05,United Kingdom,2020.1766067836461
EPI_ISL_417272,2.0,England,2020-03-06,United Kingdom,2020.1793696995762
EPI_ISL_417280,2.0,England,2020-03-07,United Kingdom,2020.1821326155061
EPI_ISL_417289,9.9999999600420609e-07,England,2020-03-06,United Kingdom,2020.1793696997768
EPI_ISL_417337,9.9999999600420609e-07,ARA,2020-03-07,France,2020.1821326157067
EPI_ISL_417339,2.0,ARA,2020-03-08,France,2020.1848955314363
EPI_ISL_417340,2.0,ARA,2020-03-07,France,2020.1821326155061
EPI_ISL_417347,2.0,Washington,2020-03-12,USA,2020.1959471951564
EPI_ISL_417385,2.0,New South Wales,2020-03-06,Australia,2020.1793696995762
EPI_ISL_417386,2.0,New South Wales,2020-03-04,Australia,2020.173843867716
EPI_ISL_417387,2.0,New South Wales,2020-03-06,Australia,2020.1793696995762
EPI_ISL_417388,0.34081096121740129,New South Wales,2020-03-05,Australia,2020.1766067836461
EPI_ISL_417390,2.0,New South Wales,2020-03-08,Australia,2020.1848955314363
EPI_ISL_417391,2.0,New South Wales,2020-03-08,Australia,2020.1848955314363
EPI_ISL_417395,2.0,New South Wales,2020-03-10,Australia,2020.1904213632963
EPI_ISL_417404,9.9999999600420609e-07,New South Wales,2020-03-12,Australia,2020.1959471953569
EPI_ISL_417411,2.0,New South Wales,2020-03-17,Australia,2020.2097617748068
EPI_ISL_417418,2.0,Friuli Venezia Giulia,2020-03-01,Italy,2020.1655551199258
EPI_ISL_417419,2.0,Friuli Venezia Giulia,2020-03-01,Italy,2020.1655551199258
EPI_ISL_417421,2.0,Friuli Venezia Giulia,2020-03-01,Italy,2020.1655551199258
EPI_ISL_417423,2.0,Friuli Venezia Giulia,2020-03-01,Italy,2020.1655551199258
EPI_ISL_417425,2.0,Schoten,2020-03-06,Belgium,2020.1793696995762
EPI_ISL_417428,2.0,Rixensart,2020-03-02,Belgium,2020.1683180358559
EPI_ISL_417437,0.48358312064630915,Kinshasa,2020-03-17,Democratic Republic of the Congo,2020.2097617748068
EPI_ISL_417438,2.0,Kinshasa,2020-03-17,Democratic Republic of the Congo,2020.2097617748068
EPI_ISL_417440,2.0,Kinshasa,2020-03-17,Democratic Republic of the Congo,2020.2097617748068
EPI_ISL_417442,2.0,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2125246907369
EPI_ISL_417447,9.9999999600420609e-07,Lombardy,2020-02-24,Italy,2020.1489776245462
EPI_ISL_417457,2.0,Duesseldorf,2020-03-10,Germany,2020.1904213632963
EPI_ISL_417458,9.9999999600420609e-07,Duesseldorf,2020-03-11,Germany,2020.193184279427
EPI_ISL_417459,2.0,Duesseldorf,2020-03-11,Germany,2020.1931842792264
EPI_ISL_417460,9.9999999600420609e-07,Duesseldorf,2020-03-11,Germany,2020.193184279427
EPI_ISL_417461,2.0,Duesseldorf,2020-03-11,Germany,2020.1931842792264
EPI_ISL_417462,2.0,Duesseldorf,2020-03-11,Germany,2020.1931842792264
EPI_ISL_417463,2.0,Duesseldorf,2020-03-13,Germany,2020.1987101110867
EPI_ISL_417464,2.0,Duesseldorf,2020-03-14,Germany,2020.2014730270166
EPI_ISL_417465,2.0,Duesseldorf,2020-03-14,Germany,2020.2014730270166
EPI_ISL_417466,2.0,Duesseldorf,2020-03-14,Germany,2020.2014730270166
EPI_ISL_417467,2.0,Duesseldorf,2020-03-15,Germany,2020.2042359429465
EPI_ISL_417468,2.0,Duesseldorf,2020-03-16,Germany,2020.2069988588767
EPI_ISL_417475,9.9999999600420609e-07,Minnesota,2020-03-12,USA,2020.1959471953569
EPI_ISL_417483,2.0,Oslo,2020-02-27,Norway,2020.1572663721358
EPI_ISL_417484,2.0,Oslo,2020-02-26,Norway,2020.1545034562055
EPI_ISL_417485,9.9999999600420609e-07,Oslo,2020-03-02,Norway,2020.1683180360565
EPI_ISL_417486,9.9999999600420609e-07,Oslo,2020-03-01,Norway,2020.1655551201263
EPI_ISL_417487,9.9999999600420609e-07,Oslo,2020-03-01,Norway,2020.1655551201263
EPI_ISL_417488,2.0,Oslo,2020-02-29,Norway,2020.1627922039957
EPI_ISL_417491,2.0,Marche,2020-03-03,Italy,2020.1710809517861
EPI_ISL_417492,2.0,Minnesota,2020-03-13,USA,2020.1987101110867
EPI_ISL_417517,2.0,Wisconsin,2020-03-13,USA,2020.1987101110867
EPI_ISL_417519,2.0,Taoyuan,2020-03-05,Taiwan,2020.1766067836461
EPI_ISL_417520,2.0,Taoyuan,2020-03-09,Taiwan,2020.1876584473664
EPI_ISL_417521,2.0,Taoyuan,2020-03-10,Taiwan,2020.1904213632963
EPI_ISL_417522,2.0,Taoyuan,2020-03-13,Taiwan,2020.1987101110867
EPI_ISL_417523,9.9999999600420609e-07,Taoyuan,2020-03-13,Taiwan,2020.1987101112873
EPI_ISL_417524,2.0,Taoyuan,2020-03-14,Taiwan,2020.2014730270166
EPI_ISL_417525,9.9999999600420609e-07,Taoyuan,2020-03-14,Taiwan,2020.2014730272172
EPI_ISL_417526,2.0,,2020-03-18,Luxembourg,2020.2125246907369
EPI_ISL_417527,2.0,,2020-03-18,Luxembourg,2020.2125246907369
EPI_ISL_417528,2.0,,2020-03-18,Luxembourg,2020.2125246907369
EPI_ISL_417529,2.0,,2020-03-18,Luxembourg,2020.2125246907369
EPI_ISL_417530,2.0,,2020-03-18,Luxembourg,2020.2125246907369
EPI_ISL_417531,2.0,,2020-03-18,Luxembourg,2020.2125246907369
EPI_ISL_417532,2.0,,2020-03-18,Luxembourg,2020.2125246907369
EPI_ISL_417533,2.0,,2020-03-18,Luxembourg,2020.2125246907369
EPI_ISL_417534,2.0,,2020-03-18,Luxembourg,2020.2125246907369
EPI_ISL_417536,2.0,Reykjavik,2020-03-16,Iceland,2020.2069988588767
EPI_ISL_417538,9.9999999600420609e-07,Reykjavik,2020-03-17,Iceland,2020.2097617750073
EPI_ISL_417550,2.0,Reykjavik,2020-03-16,Iceland,2020.2069988588767
EPI_ISL_417562,2.0,Reykjavik,2020-03-17,Iceland,2020.2097617748068
EPI_ISL_417564,2.0,Reykjavik,2020-03-17,Iceland,2020.2097617748068
EPI_ISL_417582,2.0,Reykjavik,2020-03-17,Iceland,2020.2097617748068
EPI_ISL_417588,2.0,Reykjavik,2020-03-17,Iceland,2020.2097617748068
EPI_ISL_417589,2.0,Reykjavik,2020-03-17,Iceland,2020.2097617748068
EPI_ISL_417591,2.0,Reykjavik,2020-03-17,Iceland,2020.2097617748068
EPI_ISL_417595,2.0,Reykjavik,2020-03-17,Iceland,2020.2097617748068
EPI_ISL_417597,2.0,Reykjavik,2020-03-17,Iceland,2020.2097617748068
EPI_ISL_417603,1.7772659373554844,Reykjavik,2020-03-17,Iceland,2020.2097617748068
EPI_ISL_417608,2.0,Reykjavik,2020-03-17,Iceland,2020.2097617748068
EPI_ISL_417611,2.0,Reykjavik,2020-03-17,Iceland,2020.2097617748068
EPI_ISL_417621,2.0,Reykjavik,2020-03-18,Iceland,2020.2125246907369
EPI_ISL_417622,2.0,Reykjavik,2020-03-18,Iceland,2020.2125246907369
EPI_ISL_417625,2.0,Reykjavik,2020-03-18,Iceland,2020.2125246907369
EPI_ISL_417632,2.0,Reykjavik,2020-03-18,Iceland,2020.2125246907369
EPI_ISL_417634,2.0,Reykjavik,2020-03-18,Iceland,2020.2125246907369
EPI_ISL_417645,2.0,Reykjavik,2020-03-18,Iceland,2020.2125246907369
EPI_ISL_417653,2.0,Reykjavik,2020-03-18,Iceland,2020.2125246907369
EPI_ISL_417654,2.0,Reykjavik,2020-03-18,Iceland,2020.2125246907369
EPI_ISL_417655,9.9999999600420609e-07,Reykjavik,2020-03-14,Iceland,2020.2014730272172
EPI_ISL_417664,9.9999999600420609e-07,Reykjavik,2020-03-13,Iceland,2020.1987101112873
EPI_ISL_417665,9.9999999600420609e-07,Reykjavik,2020-03-14,Iceland,2020.2014730272172
EPI_ISL_417668,2.0,Reykjavik,2020-03-15,Iceland,2020.2042359429465
EPI_ISL_417670,2.0,Reykjavik,2020-03-15,Iceland,2020.2042359429465
EPI_ISL_417678,2.0,Reykjavik,2020-03-16,Iceland,2020.2069988588767
EPI_ISL_417679,9.9999999600420609e-07,Reykjavik,2020-03-09,Iceland,2020.1876584475669
EPI_ISL_417680,2.0,Reykjavik,2020-03-15,Iceland,2020.2042359429465
EPI_ISL_417712,2.0,Reykjavik,2020-03-15,Iceland,2020.2042359429465
EPI_ISL_417732,9.9999999600420609e-07,Reykjavik,2020-03-10,Iceland,2020.1904213634971
EPI_ISL_417740,9.9999999600420609e-07,Reykjavik,2020-03-15,Iceland,2020.2042359431473
EPI_ISL_417743,0.26251655120799833,Reykjavik,2020-03-16,Iceland,2020.2069988588767
EPI_ISL_417746,2.0,Reykjavik,2020-03-16,Iceland,2020.2069988588767
EPI_ISL_417759,2.0,Reykjavik,2020-03-13,Iceland,2020.1987101110867
EPI_ISL_417763,2.0,Reykjavik,2020-03-16,Iceland,2020.2069988588767
EPI_ISL_417764,2.0,Reykjavik,2020-03-16,Iceland,2020.2069988588767
EPI_ISL_417771,9.9999999600420609e-07,Reykjavik,2020-03-12,Iceland,2020.1959471953569
EPI_ISL_417772,2.0,Reykjavik,2020-03-14,Iceland,2020.2014730270166
EPI_ISL_417779,2.0,Reykjavik,2020-03-11,Iceland,2020.1931842792264
EPI_ISL_417792,2.0,Reykjavik,2020-03-13,Iceland,2020.1987101110867
EPI_ISL_417796,2.0,Reykjavik,2020-03-13,Iceland,2020.1987101110867
EPI_ISL_417798,0.22676271196423625,Reykjavik,2020-03-13,Iceland,2020.1987101110867
EPI_ISL_417801,9.9999999600420609e-07,Reykjavik,2020-03-13,Iceland,2020.1987101112873
EPI_ISL_417809,2.0,Reykjavik,2020-03-15,Iceland,2020.2042359429465
EPI_ISL_417810,9.9999999600420609e-07,Reykjavik,2020-03-13,Iceland,2020.1987101112873
EPI_ISL_417815,2.0,Reykjavik,2020-03-16,Iceland,2020.2069988588767
EPI_ISL_417818,9.9999999600420609e-07,Reykjavik,2020-03-16,Iceland,2020.2069988590772
EPI_ISL_417819,2.0,Reykjavik,2020-03-15,Iceland,2020.2042359429465
EPI_ISL_417822,2.0,Reykjavik,2020-03-16,Iceland,2020.2069988588767
EPI_ISL_417829,2.0,Reykjavik,2020-03-16,Iceland,2020.2069988588767
EPI_ISL_417830,2.0,Reykjavik,2020-03-16,Iceland,2020.2069988588767
EPI_ISL_417833,2.0,Reykjavik,2020-03-16,Iceland,2020.2069988588767
EPI_ISL_417856,2.0,Reykjavik,2020-03-07,Iceland,2020.1821326155061
EPI_ISL_417857,2.0,Reykjavik,2020-03-07,Iceland,2020.1821326155061
EPI_ISL_417860,9.9999999600420609e-07,Reykjavik,2020-03-08,Iceland,2020.1848955316368
EPI_ISL_417862,2.0,Reykjavik,2020-03-09,Iceland,2020.1876584473664
EPI_ISL_417864,2.0,Reykjavik,2020-03-15,Iceland,2020.2042359429465
EPI_ISL_417876,2.0,Reykjavik,2020-03-10,Iceland,2020.1904213632963
EPI_ISL_417921,2.0,Rome,2020-03-01,Italy,2020.1655551199258
EPI_ISL_417922,2.0,Rome,2020-02-28,Italy,2020.1600292880657
EPI_ISL_417923,2.0,Rome,2020-03-04,Italy,2020.173843867716
EPI_ISL_417941,0.83542241901710412,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2125246907369
EPI_ISL_417942,2.0,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2125246907369
EPI_ISL_417944,0.28252192435378337,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2125246907369
EPI_ISL_417946,2.0,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2125246907369
EPI_ISL_417947,2.0,Kinshasa,2020-03-19,Democratic Republic of the Congo,2020.2152876066668
EPI_ISL_417948,9.9999999600420609e-07,Kinshasa,2020-03-19,Democratic Republic of the Congo,2020.2152876068674
EPI_ISL_417950,2.0,Kinshasa,2020-03-20,Democratic Republic of the Congo,2020.218050522597
EPI_ISL_417955,2.0,Kinshasa,2020-03-21,Democratic Republic of the Congo,2020.2208134385271
EPI_ISL_417956,2.0,Madrid,2020-03-11,Spain,2020.1931842792264
EPI_ISL_417957,2.0,Madrid,2020-03-12,Spain,2020.1959471951564
EPI_ISL_417958,9.9999999600420609e-07,Utah,2020-03-10,USA,2020.1904213634971
EPI_ISL_417963,2.0,Madrid,2020-03-12,Spain,2020.1959471951564
EPI_ISL_417964,2.0,Utah,2020-03-13,USA,2020.1987101110867
EPI_ISL_417967,2.0,Madrid,2020-03-12,Spain,2020.1959471951564
EPI_ISL_417972,2.0,Madrid,2020-03-09,Spain,2020.1876584473664
EPI_ISL_417975,2.0,Madrid,2020-03-09,Spain,2020.1876584473664
EPI_ISL_417978,2.0,Madrid,2020-03-09,Spain,2020.1876584473664
EPI_ISL_417979,2.0,Madrid,2020-03-03,Spain,2020.1710809517861
EPI_ISL_417981,2.0,Madrid,2020-03-02,Spain,2020.1683180358559
EPI_ISL_417986,2.0,,2020-03-03,Portugal,2020.1710809517861
EPI_ISL_417987,2.0,,2020-03-03,Portugal,2020.1710809517861
EPI_ISL_417988,2.0,,2020-03-05,Portugal,2020.1766067836461
EPI_ISL_417989,2.0,,2020-03-04,Portugal,2020.173843867716
EPI_ISL_417990,2.0,,2020-03-06,Portugal,2020.1793696995762
EPI_ISL_417991,1.3579813676312815,,2020-03-08,Portugal,2020.1848955314363
EPI_ISL_417992,2.0,,2020-03-07,Portugal,2020.1821326155061
EPI_ISL_417993,2.0,,2020-03-08,Portugal,2020.1848955314363
EPI_ISL_417994,2.0,,2020-03-08,Portugal,2020.1848955314363
EPI_ISL_417995,2.0,,2020-03-08,Portugal,2020.1848955314363
EPI_ISL_417996,2.0,,2020-03-08,Portugal,2020.1848955314363
EPI_ISL_417997,2.0,,2020-03-07,Portugal,2020.1821326155061
EPI_ISL_417998,2.0,,2020-03-08,Portugal,2020.1848955314363
EPI_ISL_417999,2.0,,2020-03-07,Portugal,2020.1821326155061
EPI_ISL_418001,2.0,,2020-03-10,Portugal,2020.1904213632963
EPI_ISL_418002,2.0,,2020-03-11,Portugal,2020.1931842792264
EPI_ISL_418003,2.0,,2020-03-10,Portugal,2020.1904213632963
EPI_ISL_418004,2.0,,2020-03-12,Portugal,2020.1959471951564
EPI_ISL_418005,2.0,,2020-03-12,Portugal,2020.1959471951564
EPI_ISL_418006,2.0,,2020-03-13,Portugal,2020.1987101110867
EPI_ISL_418007,2.0,,2020-03-13,Portugal,2020.1987101110867
EPI_ISL_418008,2.0,,2020-03-13,Portugal,2020.1987101110867
EPI_ISL_418009,2.0,,2020-03-15,Portugal,2020.2042359429465
EPI_ISL_418010,2.0,,2020-03-03,Portugal,2020.1710809517861
EPI_ISL_418011,2.0,,2020-03-04,Portugal,2020.173843867716
EPI_ISL_418012,2.0,,2020-03-06,Portugal,2020.1793696995762
EPI_ISL_418013,2.0,,2020-03-07,Portugal,2020.1821326155061
EPI_ISL_418014,2.0,,2020-03-09,Portugal,2020.1876584473664
EPI_ISL_418015,2.0,,2020-03-09,Portugal,2020.1876584473664
EPI_ISL_418016,2.0,,2020-03-10,Portugal,2020.1904213632963
EPI_ISL_418017,2.0,,2020-03-16,Portugal,2020.2069988588767
EPI_ISL_418018,2.0,,2020-03-16,Portugal,2020.2069988588767
EPI_ISL_418019,2.0,,2020-03-15,Portugal,2020.2042359429465
EPI_ISL_418020,9.9999999600420609e-07,,2020-03-16,Portugal,2020.2069988590772
EPI_ISL_418021,9.9999999600420609e-07,,2020-03-16,Portugal,2020.2069988590772
EPI_ISL_418022,2.0,,2020-03-15,Portugal,2020.2042359429465
EPI_ISL_418023,2.0,,2020-03-17,Portugal,2020.2097617748068
EPI_ISL_418024,2.0,,2020-03-17,Portugal,2020.2097617748068
EPI_ISL_418025,2.0,,2020-03-17,Portugal,2020.2097617748068
EPI_ISL_418027,2.0,,2020-03-17,Portugal,2020.2097617748068
EPI_ISL_418076,2.0,Washington,2020-03-15,USA,2020.2042359429465
EPI_ISL_418182,2.0,Madrid,2020-03-12,Spain,2020.1959471951564
EPI_ISL_418187,0.94694403638046087,Wisconsin,2020-03-23,USA,2020.2263392703871
EPI_ISL_418192,2.0,New York,2020-03-16,USA,2020.2069988588767
EPI_ISL_418206,9.9999999600420609e-07,Dakar,2020-02-28,Senegal,2020.1600292882663
EPI_ISL_418207,2.0,Dakar,2020-03-02,Senegal,2020.1683180358559
EPI_ISL_418208,2.0,Dakar,2020-03-04,Senegal,2020.173843867716
EPI_ISL_418209,1.7772659373554844,Dakar,2020-03-03,Senegal,2020.1710809517861
EPI_ISL_418210,9.9999999600420609e-07,Touba,2020-03-10,Senegal,2020.1904213634971
EPI_ISL_418211,2.0,Touba,2020-03-11,Senegal,2020.1931842792264
EPI_ISL_418212,2.0,Touba,2020-03-11,Senegal,2020.1931842792264
EPI_ISL_418213,2.0,Touba,2020-03-12,Senegal,2020.1959471951564
EPI_ISL_418216,2.0,Dakar,2020-03-13,Senegal,2020.1987101110867
EPI_ISL_418217,2.0,Mbour,2020-03-13,Senegal,2020.1987101110867
EPI_ISL_418218,2.0,Hauts de France,2020-02-21,France,2020.1406888765553
EPI_ISL_418219,9.9999999600420609e-07,Bretagne,2020-02-26,France,2020.154503456406
EPI_ISL_418220,2.0,Hauts de France,2020-02-28,France,2020.1600292880657
EPI_ISL_418222,9.9999999600420609e-07,Centre-Val de Loire,2020-03-04,France,2020.1738438679165
EPI_ISL_418223,2.0,Hauts de France,2020-03-05,France,2020.1766067836461
EPI_ISL_418224,2.0,Hauts de France,2020-03-08,France,2020.1848955314363
EPI_ISL_418226,2.0,Hauts de France,2020-03-09,France,2020.1876584473664
EPI_ISL_418228,2.0,Hauts de France,2020-03-12,France,2020.1959471951564
EPI_ISL_418232,2.0,Ile de France,2020-03-15,France,2020.2042359429465
EPI_ISL_418233,2.0,Ile de France,2020-03-15,France,2020.2042359429465
EPI_ISL_418234,2.0,Ile de France,2020-03-14,France,2020.2014730270166
EPI_ISL_418235,2.0,Ile de France,2020-03-16,France,2020.2069988588767
EPI_ISL_418239,2.0,Hauts de France,2020-03-16,France,2020.2069988588767
EPI_ISL_418240,2.0,Ile de France,2020-03-16,France,2020.2069988588767
EPI_ISL_418243,0.48358312064631265,Andalusia,2020-02-28,Spain,2020.1600292880657
EPI_ISL_418245,2.0,Castilla La Mancha,2020-03-01,Spain,2020.1655551199258
EPI_ISL_418246,0.437027512002577,Castilla-La Mancha,2020-03-01,Spain,2020.1655551199258
EPI_ISL_418247,2.0,Castilla y Leon,2020-02-26,Spain,2020.1545034562055
EPI_ISL_418248,2.0,Castilla y Leon,2020-03-01,Spain,2020.1655551199258
EPI_ISL_418249,2.0,Castilla y Leon,2020-03-03,Spain,2020.1710809517861
EPI_ISL_418250,0.035968538071770077,Catalonia,2020-01-01,Spain,2019.9997801641223
EPI_ISL_418253,2.0,Basque Country,2020-03-02,Spain,2020.1683180358559
EPI_ISL_418255,2.0,Abruzzo,2020-03-14,Italy,2020.2014730270166
EPI_ISL_418256,2.0,Abruzzo,2020-03-14,Italy,2020.2014730270166
EPI_ISL_418257,2.0,Abruzzo,2020-03-17,Italy,2020.2097617748068
EPI_ISL_418258,2.0,Abruzzo,2020-03-14,Italy,2020.2014730270166
EPI_ISL_418259,2.0,Abruzzo,2020-03-14,Italy,2020.2014730270166
EPI_ISL_418260,0.67552021886966829,Abruzzo,2020-03-16,Italy,2020.2069988588767
EPI_ISL_418270,2.0,Antwerp,2020-03-04,Belgium,2020.173843867716
EPI_ISL_418294,2.0,South Yorkshire,2020-03-18,England,2020.2125246907369
EPI_ISL_418317,2.0,South Yorkshire,2020-03-23,England,2020.2263392703871
EPI_ISL_418322,9.9999999600420609e-07,Ontario,2020-03-08,Canada,2020.1848955316368
EPI_ISL_418323,2.0,Ontario,2020-03-14,Canada,2020.2014730270166
EPI_ISL_418324,0.84670223177448134,Ontario,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418328,2.0,Ontario,2020-03-20,Canada,2020.218050522597
EPI_ISL_418329,0.38799467645687424,Ontario,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418330,0.24222333096657653,Ontario,2020-03-05,Canada,2020.1766067836461
EPI_ISL_418331,2.0,Ontario,2020-03-08,Canada,2020.1848955314363
EPI_ISL_418332,1.2697435119214353,Ontario,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418334,9.9999999600420609e-07,Ontario,2020-03-07,Canada,2020.1821326157067
EPI_ISL_418335,2.0,Ontario,2020-03-14,Canada,2020.2014730270166
EPI_ISL_418336,2.0,Ontario,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418337,9.9999999600420609e-07,Ontario,2020-03-12,Canada,2020.1959471953569
EPI_ISL_418338,2.0,Ontario,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418339,2.0,Ontario,2020-03-09,Canada,2020.1876584473664
EPI_ISL_418340,0.94033903555746678,Ontario,2020-03-09,Canada,2020.1876584473664
EPI_ISL_418341,2.0,Ontario,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418343,0.1610972048513567,Ontario,2020-03-10,Canada,2020.1904213632963
