Scotland->Norway,0, 0, 0, 0, 0, 0, 0, 42
Belgium->Taiwan,0, 0, 0, 0, 0, 0, 0, 42
SouthKorea->Belgium,5, 0, 0, 0, 0, 0, 0, 36
Canada->Italy,0, 0, 0, 0, 0, 0, 0, 41
Japan->USA,0, 0, 0, 0, 0, 0, 0, 41
France->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 41
USA->Italy,6, 0, 0, 0, 0, 0, 0, 34
Senegal->USA,29, 0, 0, 0, 0, 0, 0, 11
France->Japan,17, 0, 0, 0, 0, 0, 0, 22
Brazil->Canada,0, 0, 0, 0, 0, 0, 0, 39
Luxembourg->Finland,0, 0, 0, 0, 0, 0, 0, 39
Switzerland->Iceland,0, 0, 0, 0, 0, 0, 0, 39
France->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 39
Scotland->Switzerland,0, 0, 0, 0, 0, 0, 0, 39
Georgia->Norway,0, 0, 0, 0, 0, 0, 0, 39
Ireland->Belgium,0, 0, 0, 0, 0, 0, 0, 39
Austria->Scotland,0, 0, 0, 0, 0, 0, 0, 38
Norway->Senegal,0, 0, 0, 0, 0, 0, 0, 38
Finland->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 38
Norway->Georgia,0, 0, 0, 0, 0, 0, 0, 38
UnitedKingdom->Norway,0, 0, 0, 0, 0, 0, 0, 37
Switzerland->Japan,0, 0, 0, 0, 0, 0, 0, 37
Taiwan->Belgium,0, 0, 0, 0, 0, 0, 0, 37
HongKong->Scotland,36, 0, 0, 0, 0, 0, 0, 0
Senegal->Austria,0, 0, 0, 0, 0, 0, 0, 36
Germany->Brazil,0, 0, 0, 0, 0, 0, 0, 36
Singapore->Australia,0, 0, 0, 0, 0, 0, 0, 36
Belgium->Ireland,0, 0, 0, 0, 0, 0, 0, 36
Taiwan->France,2, 0, 0, 0, 0, 0, 0, 33
Netherlands->Japan,0, 0, 0, 0, 0, 0, 0, 35
Australia->Belgium,1, 0, 0, 0, 0, 0, 0, 33
Norway->Switzerland,0, 0, 0, 0, 0, 0, 0, 34
Italy->Taiwan,0, 0, 0, 0, 0, 0, 0, 34
Iceland->Singapore,0, 0, 0, 0, 0, 0, 0, 34
Mexico->Portugal,0, 0, 0, 0, 0, 0, 0, 34
Germany->Italy,5, 0, 0, 0, 0, 0, 0, 28
Georgia->USA,0, 0, 0, 0, 0, 0, 0, 33
Belgium->Spain,0, 0, 0, 0, 0, 0, 0, 33
Finland->Italy,22, 0, 0, 0, 0, 0, 0, 10
Italy->Finland,7, 0, 0, 0, 0, 0, 0, 25
Spain->Italy,0, 0, 0, 0, 0, 0, 0, 32
Georgia->Italy,0, 0, 0, 0, 0, 0, 0, 32
Finland->Norway,0, 0, 0, 0, 0, 0, 0, 32
Japan->Switzerland,0, 0, 0, 0, 0, 0, 0, 32
Portugal->Brazil,0, 0, 0, 0, 0, 0, 0, 32
Switzerland->Germany,0, 0, 0, 0, 0, 0, 0, 32
CzechRepublic->Scotland,0, 0, 0, 0, 0, 0, 0, 32
Japan->France,14, 0, 0, 0, 0, 0, 0, 17
Canada->Senegal,0, 0, 0, 0, 0, 0, 0, 31
Taiwan->Finland,0, 0, 0, 0, 0, 0, 0, 31
Australia->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 31
Singapore->France,0, 0, 0, 0, 0, 0, 0, 30
Belgium->Switzerland,0, 0, 0, 0, 0, 0, 0, 30
Austria->Belgium,0, 0, 0, 0, 0, 0, 0, 30
Belgium->SouthKorea,0, 0, 0, 0, 0, 0, 0, 29
Georgia->France,0, 0, 0, 0, 0, 0, 0, 29
USA->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 29
Senegal->Norway,0, 0, 0, 0, 0, 0, 0, 29
Canada->Norway,0, 0, 0, 0, 0, 0, 0, 29
Norway->Portugal,0, 0, 0, 0, 0, 0, 0, 28
Norway->Canada,0, 0, 0, 0, 0, 0, 0, 28
SouthKorea->HongKong,0, 0, 0, 0, 0, 0, 0, 28
China->Brazil,18, 0, 0, 0, 0, 0, 0, 9
USA->China,7, 0, 0, 0, 0, 0, 0, 20
Austria->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 27
Switzerland->Scotland,0, 0, 0, 0, 0, 0, 0, 27
DemocraticRepublicoftheCongo->Finland,0, 0, 0, 0, 0, 0, 0, 27
England->Canada,0, 0, 0, 0, 0, 0, 0, 26
Belgium->Canada,0, 0, 0, 0, 0, 0, 0, 25
Brazil->England,0, 0, 0, 0, 0, 0, 0, 25
SouthKorea->Iceland,24, 0, 0, 0, 0, 0, 0, 0
CzechRepublic->Australia,0, 0, 0, 0, 0, 0, 0, 24
Japan->Australia,0, 0, 0, 0, 0, 0, 0, 24
Canada->Belgium,1, 0, 0, 0, 0, 0, 0, 22
Portugal->Norway,0, 0, 0, 0, 0, 0, 0, 23
Canada->Spain,0, 0, 0, 0, 0, 0, 0, 23
Brazil->Netherlands,0, 0, 0, 0, 0, 0, 0, 23
Austria->England,0, 0, 0, 0, 0, 0, 0, 23
Netherlands->China,0, 0, 0, 0, 0, 0, 0, 23
Spain->Finland,0, 0, 0, 0, 0, 0, 0, 22
India->Senegal,0, 0, 0, 0, 0, 0, 0, 22
Switzerland->Finland,0, 0, 0, 0, 0, 0, 0, 22
Brazil->Australia,0, 0, 0, 0, 0, 0, 0, 22
SouthKorea->Brazil,14, 0, 0, 0, 0, 0, 0, 7
Singapore->Iceland,0, 0, 0, 0, 0, 0, 0, 21
Senegal->India,0, 0, 0, 0, 0, 0, 0, 21
USA->Brazil,0, 0, 0, 0, 0, 0, 0, 21
Germany->Finland,0, 0, 0, 0, 0, 0, 0, 21
Singapore->HongKong,20, 0, 0, 0, 0, 0, 0, 0
Senegal->Switzerland,0, 0, 0, 0, 0, 0, 0, 20
Japan->Germany,0, 0, 0, 0, 0, 0, 0, 20
Japan->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 20
USA->Taiwan,0, 0, 0, 0, 0, 0, 0, 20
Austria->Germany,0, 0, 0, 0, 0, 0, 0, 20
Canada->Brazil,0, 0, 0, 0, 0, 0, 0, 19
Australia->Switzerland,0, 0, 0, 0, 0, 0, 0, 19
Canada->Luxembourg,0, 0, 0, 0, 0, 0, 0, 19
England->Austria,0, 0, 0, 0, 0, 0, 0, 19
Mexico->Australia,0, 0, 0, 0, 0, 0, 0, 19
Senegal->Canada,0, 0, 0, 0, 0, 0, 0, 18
CzechRepublic->Japan,0, 0, 0, 0, 0, 0, 0, 18
Singapore->Senegal,0, 0, 0, 0, 0, 0, 0, 18
UnitedKingdom->China,0, 0, 0, 0, 0, 0, 0, 18
Germany->Iceland,11, 0, 0, 0, 0, 0, 0, 6
Belgium->Singapore,0, 0, 0, 0, 0, 0, 0, 17
Spain->Canada,0, 0, 0, 0, 0, 0, 0, 17
France->Spain,0, 0, 0, 0, 0, 0, 0, 17
Georgia->Belgium,0, 0, 0, 0, 0, 0, 0, 17
Brazil->Senegal,0, 0, 0, 0, 0, 0, 0, 16
Austria->Norway,0, 0, 0, 0, 0, 0, 0, 16
Singapore->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 16
UnitedKingdom->Ireland,0, 0, 0, 0, 0, 0, 0, 16
Mexico->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 16
Singapore->Canada,6, 0, 0, 0, 0, 0, 0, 9
Senegal->Italy,0, 0, 0, 0, 0, 0, 0, 15
Senegal->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 15
Australia->Japan,0, 0, 0, 0, 0, 0, 0, 15
England->Brazil,0, 0, 0, 0, 0, 0, 0, 15
Scotland->Mexico,0, 0, 0, 0, 0, 0, 0, 15
Canada->Singapore,3, 0, 0, 0, 0, 0, 0, 11
CzechRepublic->USA,0, 0, 0, 0, 0, 0, 0, 14
Ireland->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 14
Germany->Japan,0, 0, 0, 0, 0, 0, 0, 14
Belgium->Finland,13, 0, 0, 0, 0, 0, 0, 0
Japan->Canada,7, 0, 0, 0, 0, 0, 0, 6
UnitedKingdom->Canada,0, 0, 0, 0, 0, 1, 0, 12
Japan->Norway,0, 0, 0, 0, 0, 0, 0, 13
HongKong->China,0, 0, 0, 0, 0, 0, 0, 13
Iceland->Brazil,2, 0, 0, 0, 0, 0, 0, 10
SouthKorea->USA,8, 0, 0, 0, 0, 0, 0, 4
Netherlands->Luxembourg,0, 0, 0, 0, 0, 0, 0, 12
Singapore->England,0, 0, 0, 0, 0, 0, 0, 12
India->USA,0, 0, 0, 0, 0, 0, 0, 12
Finland->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 12
Norway->Japan,0, 0, 0, 0, 0, 0, 0, 11
Netherlands->Singapore,0, 0, 0, 0, 0, 0, 0, 11
Mexico->England,0, 0, 0, 0, 0, 0, 0, 11
Taiwan->Japan,10, 0, 0, 0, 0, 0, 0, 0
Luxembourg->Georgia,5, 0, 0, 0, 0, 0, 0, 5
Finland->Australia,0, 0, 0, 0, 0, 0, 0, 10
Switzerland->Senegal,0, 0, 0, 0, 0, 0, 0, 10
Ireland->Portugal,0, 0, 0, 0, 0, 0, 0, 10
Australia->SouthKorea,0, 0, 0, 0, 0, 0, 0, 10
Japan->Taiwan,3, 0, 0, 0, 0, 0, 0, 6
SouthKorea->UnitedKingdom,5, 0, 0, 0, 0, 0, 0, 4
Norway->Italy,0, 0, 0, 0, 0, 0, 0, 9
Switzerland->Norway,0, 0, 0, 0, 0, 0, 0, 9
Singapore->Netherlands,0, 0, 0, 0, 0, 0, 0, 9
Georgia->Portugal,0, 0, 0, 0, 0, 0, 0, 9
DemocraticRepublicoftheCongo->Austria,0, 0, 0, 0, 0, 0, 0, 9
France->Brazil,0, 0, 0, 0, 0, 0, 0, 9
Iceland->Austria,0, 0, 0, 0, 0, 0, 0, 9
Switzerland->Australia,0, 0, 0, 0, 0, 0, 0, 8
Senegal->Brazil,0, 0, 0, 0, 0, 0, 0, 8
Georgia->Spain,0, 0, 0, 0, 0, 0, 0, 8
Australia->Portugal,0, 0, 0, 0, 0, 0, 0, 8
CzechRepublic->Iceland,0, 0, 0, 0, 0, 0, 0, 8
Scotland->Singapore,0, 0, 0, 0, 0, 0, 0, 7
DemocraticRepublicoftheCongo->Senegal,0, 0, 0, 0, 0, 0, 0, 7
Georgia->Germany,0, 0, 0, 0, 0, 0, 0, 7
England->France,0, 0, 0, 0, 0, 0, 0, 7
China->Luxembourg,0, 0, 0, 0, 0, 0, 0, 6
UnitedKingdom->Singapore,0, 0, 0, 0, 0, 0, 0, 6
France->England,0, 0, 0, 0, 0, 0, 0, 6
CzechRepublic->Belgium,0, 0, 0, 0, 0, 0, 0, 6
Georgia->Luxembourg,5, 0, 0, 0, 0, 0, 0, 0
Taiwan->Singapore,3, 0, 0, 0, 0, 0, 0, 2
France->Italy,0, 0, 0, 0, 0, 0, 0, 5
Norway->Spain,0, 0, 0, 0, 0, 0, 0, 5
Switzerland->Mexico,0, 0, 0, 0, 0, 0, 0, 5
CzechRepublic->France,0, 0, 0, 0, 0, 0, 0, 5
Iceland->Senegal,0, 0, 0, 0, 0, 0, 0, 5
Belgium->Georgia,0, 0, 0, 0, 0, 0, 0, 5
Luxembourg->China,0, 0, 0, 0, 0, 0, 0, 5
UnitedKingdom->Mexico,0, 0, 0, 0, 0, 0, 0, 5
Singapore->Scotland,0, 0, 0, 0, 0, 0, 0, 4
Scotland->Japan,0, 0, 0, 0, 0, 0, 0, 4
England->Singapore,0, 0, 0, 0, 0, 0, 0, 4
Brazil->China,3, 0, 0, 0, 0, 0, 0, 0
USA->Belgium,2, 0, 0, 0, 0, 0, 0, 1
Senegal->Spain,0, 0, 0, 0, 0, 0, 0, 3
Norway->Netherlands,0, 0, 0, 0, 0, 0, 0, 3
Australia->China,2, 0, 0, 0, 0, 0, 0, 0
Belgium->China,2, 0, 0, 0, 0, 0, 0, 0
Belgium->USA,1, 0, 0, 0, 0, 0, 0, 1
England->Japan,0, 0, 0, 0, 0, 0, 0, 2
Portugal->Canada,0, 0, 0, 0, 0, 0, 0, 2
Senegal->Australia,0, 0, 0, 0, 0, 0, 0, 2
Austria->Australia,0, 0, 0, 0, 0, 0, 0, 2
Georgia->Netherlands,0, 0, 0, 0, 0, 0, 0, 2
England->Taiwan,0, 0, 0, 0, 0, 0, 0, 2
DemocraticRepublicoftheCongo->Iceland,0, 0, 0, 0, 0, 0, 0, 2
England->Mexico,0, 0, 0, 0, 0, 0, 0, 2
Luxembourg->Germany,0, 0, 0, 0, 0, 0, 0, 1
Netherlands->Norway,0, 0, 0, 0, 0, 0, 0, 1
Germany->Georgia,0, 0, 0, 0, 0, 0, 0, 1
Finland->Brazil,0, 0, 0, 0, 0, 0, 0, 1
Norway->Austria,0, 0, 0, 0, 0, 0, 0, 1
CzechRepublic->Italy,0, 0, 0, 0, 0, 0, 0, 1
