,Branch length stretch,area,date,location,numdate
EPI_ISL_416595,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416596,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416597,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416598,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416599,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416600,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416601,0.20496894022646439,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416602,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416603,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416604,1.2298136412907015,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416605,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416606,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416607,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416608,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416609,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416610,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416611,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416612,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416613,0.40993788043594936,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416614,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416615,0.8709604444034823,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416617,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416618,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416619,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416620,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416621,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416622,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416624,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416625,0.28817415357378567,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416626,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416627,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416628,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416629,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416630,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416631,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416632,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416633,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416634,2.0,unknown,2020-02-17,Japan,2020.1301790438038
EPI_ISL_416657,0.33144726525807122,Washington,2020-03-11,USA,2020.1935505874833
EPI_ISL_416662,2.0,Washington,2020-03-12,USA,2020.1963058719909
EPI_ISL_416665,2.0,Washington,2020-03-12,USA,2020.1963058719909
EPI_ISL_416676,2.0,,2020-03-11,USA,2020.1935505874833
EPI_ISL_416692,2.0,Washington,2020-03-14,USA,2020.2018164410067
EPI_ISL_416723,2.0,Washington,2020-03-14,USA,2020.2018164410067
EPI_ISL_416730,2.0,South Yorkshire,2020-03-03,England,2020.1715083114209
EPI_ISL_416739,9.9999999600420609e-07,South Yorkshire,2020-03-09,England,2020.1880400186571
EPI_ISL_416742,2.0,Prague,2020-02-01,Czech Republic,2020.086094491679
EPI_ISL_416743,2.0,Prague,2020-03-01,Czech Republic,2020.1659977424051
EPI_ISL_416747,1.4100551760047029,ARA,2020-03-04,France,2020.1742635959286
EPI_ISL_416748,0.18298966912719622,ARA,2020-03-04,France,2020.1742635959286
EPI_ISL_416751,2.0,ARA,2020-03-05,France,2020.1770188804367
EPI_ISL_416752,2.0,ARA,2020-03-04,France,2020.1742635959286
EPI_ISL_416753,2.0,ARA,2020-03-06,France,2020.1797741649443
EPI_ISL_416754,2.0,ARA,2020-03-06,France,2020.1797741649443
EPI_ISL_416756,9.9999999600420609e-07,ARA,2020-03-06,France,2020.1797741651337
EPI_ISL_416758,1.1353244135262461,ARA,2020-03-08,France,2020.1852847339599
EPI_ISL_416994,2.0,Castilla y León,2020-03-04,Spain,2020.1742635959286
EPI_ISL_416997,0.46674406555237863,Liège,2020-03-05,Belgium,2020.1770188804367
EPI_ISL_417006,9.9999999600420609e-07,Liège,2020-03-05,Belgium,2020.1770188806258
EPI_ISL_417007,2.0,Galicia,2020-03-07,Spain,2020.182529449452
EPI_ISL_417009,0.32211413426533897,Liège,2020-03-07,Belgium,2020.182529449452
EPI_ISL_417010,2.0,Madrid,2020-03-04,Spain,2020.1742635959286
EPI_ISL_417023,2.0,Liège,2020-03-15,Belgium,2020.2045717255144
EPI_ISL_417024,2.0,Liège,2020-03-15,Belgium,2020.2045717255144
EPI_ISL_417030,1.1353244135176739,New South Wales,2020-01-24,Australia,2020.0640522156161
EPI_ISL_417031,2.0,Queensland,2020-03-11,Australia,2020.1935505874833
EPI_ISL_417033,2.0,Queensland,2020-03-11,Australia,2020.1935505874833
EPI_ISL_417034,2.0,Amazonas State,2020-03-16,Brazil,2020.2073270100223
EPI_ISL_417064,2.0,,2020-01-21,Hong Kong,2020.0557863620929
EPI_ISL_417096,2.0,Washington,2020-02-27,USA,2020.1577318888819
EPI_ISL_417122,2.0,Washington,2020-03-05,USA,2020.1770188804367
EPI_ISL_417132,2.0,Washington,2020-03-05,USA,2020.1770188804367
EPI_ISL_417158,9.9999999600420609e-07,Washington,2020-02-28,USA,2020.160487173579
EPI_ISL_417176,0.14031932019701662,,2020-01-21,Hong Kong,2020.0557863620929
EPI_ISL_417178,2.0,,2020-01-25,Hong Kong,2020.0668075001242
EPI_ISL_417181,2.0,,2020-02-05,Hong Kong,2020.0971156297101
EPI_ISL_417185,2.0,,2020-02-09,Hong Kong,2020.1081367677414
EPI_ISL_417187,9.9999999600415675e-07,,2020-02-08,Hong Kong,2020.1053814834229
EPI_ISL_417188,9.9999999600415675e-07,,2020-02-08,Hong Kong,2020.1053814834229
EPI_ISL_417193,2.0,,2020-02-09,Hong Kong,2020.1081367677414
EPI_ISL_417197,2.0,,2020-02-09,Hong Kong,2020.1081367677414
EPI_ISL_417201,0.75017959654543831,Wisconsin,2020-03-21,USA,2020.2211034325614
EPI_ISL_417246,2.0,England,2020-03-03,United Kingdom,2020.1715083114209
EPI_ISL_417266,2.0,England,2020-03-05,United Kingdom,2020.1770188804367
EPI_ISL_417267,0.70502588628880736,England,2020-03-05,United Kingdom,2020.1770188804367
EPI_ISL_417272,2.0,England,2020-03-06,United Kingdom,2020.1797741649443
EPI_ISL_417280,9.9999999600420609e-07,England,2020-03-07,United Kingdom,2020.1825294496414
EPI_ISL_417289,9.9999999600420609e-07,England,2020-03-06,United Kingdom,2020.1797741651337
EPI_ISL_417337,9.9999999600420609e-07,ARA,2020-03-07,France,2020.1825294496414
EPI_ISL_417339,2.0,ARA,2020-03-08,France,2020.1852847339599
EPI_ISL_417340,2.0,ARA,2020-03-07,France,2020.182529449452
EPI_ISL_417347,2.0,Washington,2020-03-12,USA,2020.1963058719909
EPI_ISL_417385,2.0,New South Wales,2020-03-06,Australia,2020.1797741649443
EPI_ISL_417386,1.4063897067319628,New South Wales,2020-03-04,Australia,2020.1742635959286
EPI_ISL_417387,2.0,New South Wales,2020-03-06,Australia,2020.1797741649443
EPI_ISL_417388,2.0,New South Wales,2020-03-05,Australia,2020.1770188804367
EPI_ISL_417390,2.0,New South Wales,2020-03-08,Australia,2020.1852847339599
EPI_ISL_417391,2.0,New South Wales,2020-03-08,Australia,2020.1852847339599
EPI_ISL_417395,2.0,New South Wales,2020-03-10,Australia,2020.1907953029754
EPI_ISL_417404,2.0,New South Wales,2020-03-12,Australia,2020.1963058719909
EPI_ISL_417411,2.0,New South Wales,2020-03-17,Australia,2020.2100822945301
EPI_ISL_417418,9.9999999600420609e-07,Friuli Venezia Giulia,2020-03-01,Italy,2020.1659977425945
EPI_ISL_417419,9.9999999600420609e-07,Friuli Venezia Giulia,2020-03-01,Italy,2020.1659977425945
EPI_ISL_417421,2.0,Friuli Venezia Giulia,2020-03-01,Italy,2020.1659977424051
EPI_ISL_417423,2.0,Friuli Venezia Giulia,2020-03-01,Italy,2020.1659977424051
EPI_ISL_417425,2.0,Schoten,2020-03-06,Belgium,2020.1797741649443
EPI_ISL_417428,2.0,Rixensart,2020-03-02,Belgium,2020.168753026913
EPI_ISL_417437,2.0,Kinshasa,2020-03-17,Democratic Republic of the Congo,2020.2100822945301
EPI_ISL_417438,2.0,Kinshasa,2020-03-17,Democratic Republic of the Congo,2020.2100822945301
EPI_ISL_417440,2.0,Kinshasa,2020-03-17,Democratic Republic of the Congo,2020.2100822945301
EPI_ISL_417442,2.0,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.212837579038
EPI_ISL_417447,9.9999999600420609e-07,Lombardy,2020-02-24,Italy,2020.1494660355477
EPI_ISL_417457,2.0,Duesseldorf,2020-03-10,Germany,2020.1907953029754
EPI_ISL_417458,2.0,Duesseldorf,2020-03-11,Germany,2020.1935505874833
EPI_ISL_417459,2.0,Duesseldorf,2020-03-11,Germany,2020.1935505874833
EPI_ISL_417460,2.0,Duesseldorf,2020-03-11,Germany,2020.1935505874833
EPI_ISL_417461,2.0,Duesseldorf,2020-03-11,Germany,2020.1935505874833
EPI_ISL_417462,2.0,Duesseldorf,2020-03-11,Germany,2020.1935505874833
EPI_ISL_417463,2.0,Duesseldorf,2020-03-13,Germany,2020.1990611564991
EPI_ISL_417464,2.0,Duesseldorf,2020-03-14,Germany,2020.2018164410067
EPI_ISL_417465,2.0,Duesseldorf,2020-03-14,Germany,2020.2018164410067
EPI_ISL_417466,2.0,Duesseldorf,2020-03-14,Germany,2020.2018164410067
EPI_ISL_417467,2.0,Duesseldorf,2020-03-15,Germany,2020.2045717255144
EPI_ISL_417468,2.0,Duesseldorf,2020-03-16,Germany,2020.2073270100223
EPI_ISL_417475,2.0,Minnesota,2020-03-12,USA,2020.1963058719909
EPI_ISL_417483,2.0,Oslo,2020-02-27,Norway,2020.1577318888819
EPI_ISL_417484,2.0,Oslo,2020-02-26,Norway,2020.1549766043738
EPI_ISL_417485,9.9999999600420609e-07,Oslo,2020-03-02,Norway,2020.1687530271024
EPI_ISL_417486,9.9999999600420609e-07,Oslo,2020-03-01,Norway,2020.1659977425945
EPI_ISL_417487,9.9999999600420609e-07,Oslo,2020-03-01,Norway,2020.1659977425945
EPI_ISL_417488,2.0,Oslo,2020-02-29,Norway,2020.1632424578975
EPI_ISL_417491,9.9999999600420609e-07,Marche,2020-03-03,Italy,2020.1715083116101
EPI_ISL_417492,2.0,Minnesota,2020-03-13,USA,2020.1990611564991
EPI_ISL_417517,0.89236125503565789,Wisconsin,2020-03-13,USA,2020.1990611564991
EPI_ISL_417519,2.0,Taoyuan,2020-03-05,Taiwan,2020.1770188804367
EPI_ISL_417520,2.0,Taoyuan,2020-03-09,Taiwan,2020.1880400184677
EPI_ISL_417521,2.0,Taoyuan,2020-03-10,Taiwan,2020.1907953029754
EPI_ISL_417522,2.0,Taoyuan,2020-03-13,Taiwan,2020.1990611564991
EPI_ISL_417523,9.9999999600420609e-07,Taoyuan,2020-03-13,Taiwan,2020.1990611566882
EPI_ISL_417524,2.0,Taoyuan,2020-03-14,Taiwan,2020.2018164410067
EPI_ISL_417525,2.0,Taoyuan,2020-03-14,Taiwan,2020.2018164410067
EPI_ISL_417526,2.0,,2020-03-18,Luxembourg,2020.212837579038
EPI_ISL_417527,2.0,,2020-03-18,Luxembourg,2020.212837579038
EPI_ISL_417528,2.0,,2020-03-18,Luxembourg,2020.212837579038
EPI_ISL_417529,2.0,,2020-03-18,Luxembourg,2020.212837579038
EPI_ISL_417530,2.0,,2020-03-18,Luxembourg,2020.212837579038
EPI_ISL_417531,2.0,,2020-03-18,Luxembourg,2020.212837579038
EPI_ISL_417532,2.0,,2020-03-18,Luxembourg,2020.212837579038
EPI_ISL_417533,2.0,,2020-03-18,Luxembourg,2020.212837579038
EPI_ISL_417534,2.0,,2020-03-18,Luxembourg,2020.212837579038
EPI_ISL_417536,2.0,Reykjavik,2020-03-16,Iceland,2020.2073270100223
EPI_ISL_417538,0.34868448177357886,Reykjavik,2020-03-17,Iceland,2020.2100822945301
EPI_ISL_417550,2.0,Reykjavik,2020-03-16,Iceland,2020.2073270100223
EPI_ISL_417562,2.0,Reykjavik,2020-03-17,Iceland,2020.2100822945301
EPI_ISL_417564,2.0,Reykjavik,2020-03-17,Iceland,2020.2100822945301
EPI_ISL_417582,2.0,Reykjavik,2020-03-17,Iceland,2020.2100822945301
EPI_ISL_417588,2.0,Reykjavik,2020-03-17,Iceland,2020.2100822945301
EPI_ISL_417589,2.0,Reykjavik,2020-03-17,Iceland,2020.2100822945301
EPI_ISL_417591,2.0,Reykjavik,2020-03-17,Iceland,2020.2100822945301
EPI_ISL_417595,1.367180841256423,Reykjavik,2020-03-17,Iceland,2020.2100822945301
EPI_ISL_417597,2.0,Reykjavik,2020-03-17,Iceland,2020.2100822945301
EPI_ISL_417603,0.41284524128149191,Reykjavik,2020-03-17,Iceland,2020.2100822945301
EPI_ISL_417608,2.0,Reykjavik,2020-03-17,Iceland,2020.2100822945301
EPI_ISL_417611,2.0,Reykjavik,2020-03-17,Iceland,2020.2100822945301
EPI_ISL_417621,2.0,Reykjavik,2020-03-18,Iceland,2020.212837579038
EPI_ISL_417622,2.0,Reykjavik,2020-03-18,Iceland,2020.212837579038
EPI_ISL_417625,2.0,Reykjavik,2020-03-18,Iceland,2020.212837579038
EPI_ISL_417632,0.43828198516521422,Reykjavik,2020-03-18,Iceland,2020.212837579038
EPI_ISL_417634,2.0,Reykjavik,2020-03-18,Iceland,2020.212837579038
EPI_ISL_417645,2.0,Reykjavik,2020-03-18,Iceland,2020.212837579038
EPI_ISL_417653,1.2298136412907024,Reykjavik,2020-03-18,Iceland,2020.212837579038
EPI_ISL_417654,2.0,Reykjavik,2020-03-18,Iceland,2020.212837579038
EPI_ISL_417655,9.9999999600420609e-07,Reykjavik,2020-03-14,Iceland,2020.2018164411961
EPI_ISL_417664,9.9999999600420609e-07,Reykjavik,2020-03-13,Iceland,2020.1990611566882
EPI_ISL_417665,2.0,Reykjavik,2020-03-14,Iceland,2020.2018164410067
EPI_ISL_417668,2.0,Reykjavik,2020-03-15,Iceland,2020.2045717255144
EPI_ISL_417670,2.0,Reykjavik,2020-03-15,Iceland,2020.2045717255144
EPI_ISL_417678,2.0,Reykjavik,2020-03-16,Iceland,2020.2073270100223
EPI_ISL_417679,9.9999999600420609e-07,Reykjavik,2020-03-09,Iceland,2020.1880400186571
EPI_ISL_417680,2.0,Reykjavik,2020-03-15,Iceland,2020.2045717255144
EPI_ISL_417712,2.0,Reykjavik,2020-03-15,Iceland,2020.2045717255144
EPI_ISL_417732,0.24222333096659052,Reykjavik,2020-03-10,Iceland,2020.1907953029754
EPI_ISL_417740,2.0,Reykjavik,2020-03-15,Iceland,2020.2045717255144
EPI_ISL_417743,0.41449981769683941,Reykjavik,2020-03-16,Iceland,2020.2073270100223
EPI_ISL_417746,2.0,Reykjavik,2020-03-16,Iceland,2020.2073270100223
EPI_ISL_417759,9.9999999600420609e-07,Reykjavik,2020-03-13,Iceland,2020.1990611566882
EPI_ISL_417763,2.0,Reykjavik,2020-03-16,Iceland,2020.2073270100223
EPI_ISL_417764,2.0,Reykjavik,2020-03-16,Iceland,2020.2073270100223
EPI_ISL_417771,9.9999999600420609e-07,Reykjavik,2020-03-12,Iceland,2020.1963058721803
EPI_ISL_417772,2.0,Reykjavik,2020-03-14,Iceland,2020.2018164410067
EPI_ISL_417779,2.0,Reykjavik,2020-03-11,Iceland,2020.1935505874833
EPI_ISL_417792,2.0,Reykjavik,2020-03-13,Iceland,2020.1990611564991
EPI_ISL_417796,2.0,Reykjavik,2020-03-13,Iceland,2020.1990611564991
EPI_ISL_417798,2.0,Reykjavik,2020-03-13,Iceland,2020.1990611564991
EPI_ISL_417801,9.9999999600420609e-07,Reykjavik,2020-03-13,Iceland,2020.1990611566882
EPI_ISL_417809,2.0,Reykjavik,2020-03-15,Iceland,2020.2045717255144
EPI_ISL_417810,9.9999999600420609e-07,Reykjavik,2020-03-13,Iceland,2020.1990611566882
EPI_ISL_417815,2.0,Reykjavik,2020-03-16,Iceland,2020.2073270100223
EPI_ISL_417818,9.9999999600420609e-07,Reykjavik,2020-03-16,Iceland,2020.2073270102117
EPI_ISL_417819,2.0,Reykjavik,2020-03-15,Iceland,2020.2045717255144
EPI_ISL_417822,2.0,Reykjavik,2020-03-16,Iceland,2020.2073270100223
EPI_ISL_417829,2.0,Reykjavik,2020-03-16,Iceland,2020.2073270100223
EPI_ISL_417830,2.0,Reykjavik,2020-03-16,Iceland,2020.2073270100223
EPI_ISL_417833,2.0,Reykjavik,2020-03-16,Iceland,2020.2073270100223
EPI_ISL_417856,2.0,Reykjavik,2020-03-07,Iceland,2020.182529449452
EPI_ISL_417857,2.0,Reykjavik,2020-03-07,Iceland,2020.182529449452
EPI_ISL_417860,9.9999999600420609e-07,Reykjavik,2020-03-08,Iceland,2020.185284734149
EPI_ISL_417862,2.0,Reykjavik,2020-03-09,Iceland,2020.1880400184677
EPI_ISL_417864,2.0,Reykjavik,2020-03-15,Iceland,2020.2045717255144
EPI_ISL_417876,2.0,Reykjavik,2020-03-10,Iceland,2020.1907953029754
EPI_ISL_417921,2.0,Rome,2020-03-01,Italy,2020.1659977424051
EPI_ISL_417922,2.0,Rome,2020-02-28,Italy,2020.1604871733896
EPI_ISL_417923,2.0,Rome,2020-03-04,Italy,2020.1742635959286
EPI_ISL_417941,2.0,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.212837579038
EPI_ISL_417942,2.0,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.212837579038
EPI_ISL_417944,9.9999999600420609e-07,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2128375792272
EPI_ISL_417946,2.0,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.212837579038
EPI_ISL_417947,2.0,Kinshasa,2020-03-19,Democratic Republic of the Congo,2020.2155928635457
EPI_ISL_417948,9.9999999600420609e-07,Kinshasa,2020-03-19,Democratic Republic of the Congo,2020.2155928637351
EPI_ISL_417950,2.0,Kinshasa,2020-03-20,Democratic Republic of the Congo,2020.2183481480536
EPI_ISL_417955,2.0,Kinshasa,2020-03-21,Democratic Republic of the Congo,2020.2211034325614
EPI_ISL_417956,2.0,Madrid,2020-03-11,Spain,2020.1935505874833
EPI_ISL_417957,9.9999999600420609e-07,Madrid,2020-03-12,Spain,2020.1963058721803
EPI_ISL_417958,2.0,Utah,2020-03-10,USA,2020.1907953029754
EPI_ISL_417963,2.0,Madrid,2020-03-12,Spain,2020.1963058719909
EPI_ISL_417964,2.0,Utah,2020-03-13,USA,2020.1990611564991
EPI_ISL_417967,9.9999999600420609e-07,Madrid,2020-03-12,Spain,2020.1963058721803
EPI_ISL_417972,2.0,Madrid,2020-03-09,Spain,2020.1880400184677
EPI_ISL_417975,2.0,Madrid,2020-03-09,Spain,2020.1880400184677
EPI_ISL_417978,2.0,Madrid,2020-03-09,Spain,2020.1880400184677
EPI_ISL_417979,2.0,Madrid,2020-03-03,Spain,2020.1715083114209
EPI_ISL_417981,2.0,Madrid,2020-03-02,Spain,2020.168753026913
EPI_ISL_417986,2.0,,2020-03-03,Portugal,2020.1715083114209
EPI_ISL_417987,2.0,,2020-03-03,Portugal,2020.1715083114209
EPI_ISL_417988,2.0,,2020-03-05,Portugal,2020.1770188804367
EPI_ISL_417989,2.0,,2020-03-04,Portugal,2020.1742635959286
EPI_ISL_417990,2.0,,2020-03-06,Portugal,2020.1797741649443
EPI_ISL_417991,2.0,,2020-03-08,Portugal,2020.1852847339599
EPI_ISL_417992,2.0,,2020-03-07,Portugal,2020.182529449452
EPI_ISL_417993,2.0,,2020-03-08,Portugal,2020.1852847339599
EPI_ISL_417994,2.0,,2020-03-08,Portugal,2020.1852847339599
EPI_ISL_417995,2.0,,2020-03-08,Portugal,2020.1852847339599
EPI_ISL_417996,2.0,,2020-03-08,Portugal,2020.1852847339599
EPI_ISL_417997,9.9999999600420609e-07,,2020-03-07,Portugal,2020.1825294496414
EPI_ISL_417998,2.0,,2020-03-08,Portugal,2020.1852847339599
EPI_ISL_417999,9.9999999600420609e-07,,2020-03-07,Portugal,2020.1825294496414
EPI_ISL_418001,2.0,,2020-03-10,Portugal,2020.1907953029754
EPI_ISL_418002,2.0,,2020-03-11,Portugal,2020.1935505874833
EPI_ISL_418003,2.0,,2020-03-10,Portugal,2020.1907953029754
EPI_ISL_418004,2.0,,2020-03-12,Portugal,2020.1963058719909
EPI_ISL_418005,2.0,,2020-03-12,Portugal,2020.1963058719909
EPI_ISL_418006,2.0,,2020-03-13,Portugal,2020.1990611564991
EPI_ISL_418007,2.0,,2020-03-13,Portugal,2020.1990611564991
EPI_ISL_418008,2.0,,2020-03-13,Portugal,2020.1990611564991
EPI_ISL_418009,2.0,,2020-03-15,Portugal,2020.2045717255144
EPI_ISL_418010,9.9999999600420609e-07,,2020-03-03,Portugal,2020.1715083116101
EPI_ISL_418011,9.9999999600420609e-07,,2020-03-04,Portugal,2020.174263596118
EPI_ISL_418012,2.0,,2020-03-06,Portugal,2020.1797741649443
EPI_ISL_418013,2.0,,2020-03-07,Portugal,2020.182529449452
EPI_ISL_418014,2.0,,2020-03-09,Portugal,2020.1880400184677
EPI_ISL_418015,2.0,,2020-03-09,Portugal,2020.1880400184677
EPI_ISL_418016,2.0,,2020-03-10,Portugal,2020.1907953029754
EPI_ISL_418017,2.0,,2020-03-16,Portugal,2020.2073270100223
EPI_ISL_418018,2.0,,2020-03-16,Portugal,2020.2073270100223
EPI_ISL_418019,2.0,,2020-03-15,Portugal,2020.2045717255144
EPI_ISL_418020,9.9999999600420609e-07,,2020-03-16,Portugal,2020.2073270102117
EPI_ISL_418021,9.9999999600420609e-07,,2020-03-16,Portugal,2020.2073270102117
EPI_ISL_418022,2.0,,2020-03-15,Portugal,2020.2045717255144
EPI_ISL_418023,2.0,,2020-03-17,Portugal,2020.2100822945301
EPI_ISL_418024,2.0,,2020-03-17,Portugal,2020.2100822945301
EPI_ISL_418025,2.0,,2020-03-17,Portugal,2020.2100822945301
EPI_ISL_418027,2.0,,2020-03-17,Portugal,2020.2100822945301
EPI_ISL_418076,2.0,Washington,2020-03-15,USA,2020.2045717255144
EPI_ISL_418182,9.9999999600420609e-07,Madrid,2020-03-12,Spain,2020.1963058721803
EPI_ISL_418187,2.0,Wisconsin,2020-03-23,USA,2020.226614001577
EPI_ISL_418192,2.0,New York,2020-03-16,USA,2020.2073270100223
EPI_ISL_418206,9.9999999600420609e-07,Dakar,2020-02-28,Senegal,2020.160487173579
EPI_ISL_418207,2.0,Dakar,2020-03-02,Senegal,2020.168753026913
EPI_ISL_418208,2.0,Dakar,2020-03-04,Senegal,2020.1742635959286
EPI_ISL_418209,2.0,Dakar,2020-03-03,Senegal,2020.1715083114209
EPI_ISL_418210,2.0,Touba,2020-03-10,Senegal,2020.1907953029754
EPI_ISL_418211,2.0,Touba,2020-03-11,Senegal,2020.1935505874833
EPI_ISL_418212,2.0,Touba,2020-03-11,Senegal,2020.1935505874833
EPI_ISL_418213,2.0,Touba,2020-03-12,Senegal,2020.1963058719909
EPI_ISL_418216,2.0,Dakar,2020-03-13,Senegal,2020.1990611564991
EPI_ISL_418217,2.0,Mbour,2020-03-13,Senegal,2020.1990611564991
EPI_ISL_418218,9.9999999600415675e-07,Hauts de France,2020-02-21,France,2020.1412001820242
EPI_ISL_418219,9.9999999600420609e-07,Bretagne,2020-02-26,France,2020.1549766045632
EPI_ISL_418220,2.0,Hauts de France,2020-02-28,France,2020.1604871733896
EPI_ISL_418222,0.28497913093879929,Centre-Val de Loire,2020-03-04,France,2020.1742635959286
EPI_ISL_418223,2.0,Hauts de France,2020-03-05,France,2020.1770188804367
EPI_ISL_418224,2.0,Hauts de France,2020-03-08,France,2020.1852847339599
EPI_ISL_418226,2.0,Hauts de France,2020-03-09,France,2020.1880400184677
EPI_ISL_418228,2.0,Hauts de France,2020-03-12,France,2020.1963058719909
EPI_ISL_418232,9.9999999600420609e-07,Ile de France,2020-03-15,France,2020.2045717257038
EPI_ISL_418233,9.9999999600420609e-07,Ile de France,2020-03-15,France,2020.2045717257038
EPI_ISL_418234,2.0,Ile de France,2020-03-14,France,2020.2018164410067
EPI_ISL_418235,2.0,Ile de France,2020-03-16,France,2020.2073270100223
EPI_ISL_418239,2.0,Hauts de France,2020-03-16,France,2020.2073270100223
EPI_ISL_418240,2.0,Ile de France,2020-03-16,France,2020.2073270100223
EPI_ISL_418243,2.0,Andalusia,2020-02-28,Spain,2020.1604871733896
EPI_ISL_418245,9.9999999600420609e-07,Castilla La Mancha,2020-03-01,Spain,2020.1659977425945
EPI_ISL_418246,9.9999999600420609e-07,Castilla-La Mancha,2020-03-01,Spain,2020.1659977425945
EPI_ISL_418247,2.0,Castilla y Leon,2020-02-26,Spain,2020.1549766043738
EPI_ISL_418248,2.0,Castilla y Leon,2020-03-01,Spain,2020.1659977424051
EPI_ISL_418249,2.0,Castilla y Leon,2020-03-03,Spain,2020.1715083114209
EPI_ISL_418250,0.022753807422582848,Catalonia,2020-01-01,Spain,2020.0006806719366
EPI_ISL_418253,2.0,Basque Country,2020-03-02,Spain,2020.168753026913
EPI_ISL_418255,2.0,Abruzzo,2020-03-14,Italy,2020.2018164410067
EPI_ISL_418256,2.0,Abruzzo,2020-03-14,Italy,2020.2018164410067
EPI_ISL_418257,2.0,Abruzzo,2020-03-17,Italy,2020.2100822945301
EPI_ISL_418258,2.0,Abruzzo,2020-03-14,Italy,2020.2018164410067
EPI_ISL_418259,2.0,Abruzzo,2020-03-14,Italy,2020.2018164410067
EPI_ISL_418260,0.18298966912719622,Abruzzo,2020-03-16,Italy,2020.2073270100223
EPI_ISL_418270,2.0,Antwerp,2020-03-04,Belgium,2020.1742635959286
EPI_ISL_418294,2.0,South Yorkshire,2020-03-18,England,2020.212837579038
EPI_ISL_418317,2.0,South Yorkshire,2020-03-23,England,2020.226614001577
EPI_ISL_418322,9.9999999600420609e-07,Ontario,2020-03-08,Canada,2020.185284734149
EPI_ISL_418323,2.0,Ontario,2020-03-14,Canada,2020.2018164410067
EPI_ISL_418324,0.61490682064534918,Ontario,2020-03-11,Canada,2020.1935505874833
EPI_ISL_418328,2.0,Ontario,2020-03-20,Canada,2020.2183481480536
EPI_ISL_418329,0.22740601043789363,Ontario,2020-03-12,Canada,2020.1963058719909
EPI_ISL_418330,0.24222333096659052,Ontario,2020-03-05,Canada,2020.1770188804367
EPI_ISL_418331,2.0,Ontario,2020-03-08,Canada,2020.1852847339599
EPI_ISL_418332,2.0,Ontario,2020-03-11,Canada,2020.1935505874833
EPI_ISL_418334,2.0,Ontario,2020-03-07,Canada,2020.182529449452
EPI_ISL_418335,2.0,Ontario,2020-03-14,Canada,2020.2018164410067
EPI_ISL_418336,2.0,Ontario,2020-03-12,Canada,2020.1963058719909
EPI_ISL_418337,2.0,Ontario,2020-03-12,Canada,2020.1963058719909
EPI_ISL_418338,2.0,Ontario,2020-03-12,Canada,2020.1963058719909
EPI_ISL_418339,2.0,Ontario,2020-03-09,Canada,2020.1880400184677
