Senegal->Singapore,100, 0, 0, 45, 56, 272, 0, 0
Spain->Norway,0, 23, 6, 54, 188, 151, 50, 0
Taiwan->Spain,0, 0, 100, 16, 98, 216, 10, 32
Wales->England,1, 0, 13, 29, 90, 58, 268, 12
Japan->Georgia,0, 32, 0, 42, 258, 136, 0, 0
Netherlands->Japan,0, 0, 0, 17, 285, 159, 7, 0
Ireland->Netherlands,0, 0, 0, 15, 154, 142, 155, 0
India->England,8, 20, 0, 4, 205, 207, 4, 17
Germany->Senegal,0, 0, 0, 0, 24, 129, 310, 0
Canada->Spain,65, 0, 8, 30, 204, 43, 112, 0
Brazil->Spain,0, 0, 0, 19, 360, 48, 35, 0
China->Ireland,0, 0, 0, 357, 104, 0, 0, 0
France->Switzerland,0, 0, 0, 100, 104, 158, 99, 0
Taiwan->Brazil,0, 0, 0, 0, 408, 52, 0, 0
Finland->Italy,0, 11, 0, 3, 55, 276, 85, 28
Iceland->China,0, 0, 96, 52, 112, 104, 72, 21
Australia->Spain,0, 0, 1, 0, 65, 164, 226, 0
Spain->Japan,0, 0, 0, 56, 326, 68, 6, 0
China->France,0, 8, 46, 177, 218, 0, 0, 0
SouthKorea->Australia,0, 0, 35, 93, 211, 30, 80, 0
Portugal->France,0, 0, 0, 0, 19, 198, 231, 0
Brazil->USA,0, 0, 0, 19, 272, 15, 135, 0
Switzerland->Scotland,0, 0, 0, 0, 210, 126, 83, 21
Japan->CzechRepublic,0, 0, 0, 0, 134, 245, 55, 6
Luxembourg->Germany,0, 6, 0, 13, 15, 365, 40, 0
Italy->Germany,0, 0, 0, 0, 162, 153, 18, 106
Japan->Austria,0, 0, 100, 4, 126, 190, 15, 0
Italy->Ireland,0, 0, 0, 0, 6, 309, 119, 1
Mexico->Portugal,0, 0, 0, 0, 37, 3, 26, 367
USA->SouthKorea,0, 5, 72, 141, 134, 80, 0, 0
Belgium->Senegal,4, 9, 6, 0, 134, 47, 231, 0
Taiwan->Portugal,0, 0, 0, 27, 109, 192, 98, 4
Japan->Netherlands,0, 0, 0, 11, 132, 277, 8, 0
Scotland->Georgia,0, 23, 0, 24, 127, 196, 54, 0
Austria->USA,0, 0, 0, 21, 66, 261, 74, 0
Taiwan->Finland,0, 100, 0, 0, 123, 146, 52, 0
India->Canada,0, 0, 0, 106, 152, 157, 6, 0
Luxembourg->Norway,0, 85, 0, 23, 91, 121, 60, 40
Georgia->France,0, 15, 0, 109, 141, 65, 88, 0
DemocraticRepublicoftheCongo->Netherlands,0, 7, 0, 0, 81, 76, 194, 60
Senegal->Belgium,0, 5, 1, 0, 131, 166, 114, 0
Belgium->China,0, 0, 0, 67, 195, 135, 7, 13
India->Brazil,28, 11, 0, 7, 223, 147, 0, 0
Norway->Singapore,0, 0, 82, 74, 70, 82, 107, 0
Belgium->Finland,0, 0, 3, 0, 230, 75, 67, 40
CzechRepublic->Portugal,0, 0, 0, 0, 67, 232, 116, 0
Taiwan->Scotland,0, 40, 1, 19, 138, 34, 151, 30
Scotland->Singapore,0, 0, 0, 80, 274, 54, 2, 0
Switzerland->DemocraticRepublicoftheCongo,0, 0, 0, 0, 121, 173, 116, 0
Iceland->India,0, 100, 0, 122, 39, 80, 30, 38
Luxembourg->Singapore,0, 18, 0, 30, 182, 133, 43, 0
Luxembourg->Portugal,0, 0, 0, 124, 189, 53, 26, 10
Australia->DemocraticRepublicoftheCongo,0, 0, 2, 100, 36, 59, 193, 10
CzechRepublic->Iceland,0, 0, 0, 0, 126, 237, 28, 9
Switzerland->India,10, 0, 0, 0, 193, 53, 141, 0
Scotland->Taiwan,0, 32, 0, 0, 112, 0, 252, 0
Netherlands->Brazil,100, 0, 0, 12, 16, 89, 173, 0
Austria->Belgium,0, 16, 1, 0, 65, 154, 153, 0
Iceland->Singapore,0, 0, 42, 36, 110, 160, 41, 0
Austria->France,0, 0, 0, 21, 39, 181, 148, 0
India->Belgium,0, 0, 0, 0, 29, 156, 84, 120
Mexico->England,0, 20, 0, 0, 0, 275, 91, 0
Taiwan->Netherlands,0, 7, 0, 0, 87, 158, 125, 9
Taiwan->Singapore,0, 2, 12, 57, 189, 121, 5, 0
DemocraticRepublicoftheCongo->Italy,0, 14, 0, 0, 13, 124, 233, 0
Germany->Wales,0, 10, 23, 24, 76, 45, 204, 0
Spain->Canada,0, 0, 11, 0, 304, 16, 39, 12
Senegal->USA,0, 0, 0, 55, 5, 291, 30, 0
Portugal->Wales,0, 0, 0, 0, 0, 184, 197, 0
Belgium->India,0, 0, 0, 0, 116, 236, 27, 0
Finland->Australia,0, 1, 0, 0, 163, 69, 145, 0
Norway->USA,17, 2, 0, 29, 221, 106, 2, 0
Switzerland->Singapore,0, 0, 0, 0, 11, 366, 0, 0
Brazil->Portugal,13, 0, 0, 41, 77, 186, 56, 0
India->Switzerland,0, 0, 0, 0, 192, 41, 138, 0
Mexico->Scotland,0, 0, 0, 0, 4, 9, 58, 300
USA->Brazil,0, 0, 0, 16, 147, 45, 161, 0
DemocraticRepublicoftheCongo->Senegal,0, 0, 0, 0, 0, 166, 203, 0
Brazil->Finland,0, 0, 0, 24, 53, 241, 48, 0
Portugal->Ireland,0, 0, 0, 0, 0, 289, 69, 8
Switzerland->Germany,0, 0, 0, 0, 86, 105, 148, 24
Georgia->England,0, 0, 0, 101, 132, 92, 37, 0
Australia->Senegal,4, 19, 3, 2, 24, 175, 134, 0
Norway->Canada,0, 0, 29, 0, 113, 213, 3, 0
Brazil->Netherlands,0, 0, 0, 4, 36, 184, 134, 0
Canada->Georgia,100, 0, 0, 0, 113, 134, 9, 0
Mexico->Canada,0, 0, 10, 35, 114, 72, 125, 0
Scotland->CzechRepublic,0, 0, 0, 0, 20, 176, 129, 31
India->Georgia,0, 0, 0, 40, 225, 85, 0, 0
Ireland->Scotland,0, 0, 0, 45, 94, 144, 67, 0
Switzerland->France,0, 0, 0, 0, 154, 185, 8, 0
CzechRepublic->England,0, 0, 0, 0, 80, 119, 107, 39
Georgia->USA,0, 0, 0, 0, 235, 94, 15, 0
France->Brazil,0, 0, 0, 7, 195, 123, 14, 0
Brazil->Italy,0, 0, 0, 119, 122, 78, 19, 0
Germany->Ireland,0, 0, 0, 0, 82, 123, 130, 0
Japan->Italy,0, 0, 0, 1, 30, 211, 53, 37
Netherlands->Austria,0, 0, 0, 0, 157, 134, 39, 0
Portugal->Luxembourg,0, 0, 0, 0, 202, 55, 72, 0
Switzerland->Wales,0, 0, 0, 0, 0, 74, 0, 253
SouthKorea->USA,0, 17, 83, 26, 73, 104, 23, 0
Austria->Iceland,0, 0, 2, 53, 31, 118, 121, 0
Germany->Spain,0, 0, 36, 0, 52, 79, 155, 0
Portugal->Austria,0, 0, 0, 12, 61, 106, 141, 0
Austria->Netherlands,0, 4, 0, 0, 125, 80, 53, 51
Spain->Ireland,0, 0, 0, 0, 46, 164, 100, 0
Finland->Japan,0, 0, 0, 80, 17, 176, 31, 0
Spain->DemocraticRepublicoftheCongo,0, 2, 2, 0, 5, 158, 136, 0
France->Singapore,0, 0, 0, 16, 175, 20, 91, 0
Brazil->Scotland,0, 0, 0, 3, 218, 63, 2, 16
Scotland->Brazil,15, 15, 0, 1, 193, 23, 54, 0
Australia->Austria,4, 12, 2, 0, 153, 85, 41, 0
USA->Spain,0, 0, 61, 105, 38, 57, 35, 0
Finland->Belgium,0, 6, 0, 30, 64, 51, 109, 35
Taiwan->Italy,0, 0, 0, 0, 19, 164, 107, 0
France->India,0, 0, 0, 124, 51, 101, 13, 0
Wales->Senegal,0, 0, 0, 6, 0, 0, 281, 0
Senegal->Portugal,0, 0, 0, 0, 64, 124, 98, 0
DemocraticRepublicoftheCongo->Spain,0, 7, 1, 0, 101, 155, 21, 0
CzechRepublic->Netherlands,0, 0, 0, 0, 1, 283, 0, 0
Mexico->Germany,0, 0, 0, 0, 0, 0, 0, 283
China->Italy,72, 100, 0, 0, 103, 3, 2, 0
Japan->Finland,0, 0, 0, 0, 200, 80, 0, 0
Netherlands->China,0, 0, 0, 28, 43, 176, 25, 7
Portugal->Mexico,0, 0, 0, 0, 28, 14, 7, 230
Germany->China,0, 0, 0, 47, 229, 0, 0, 0
Georgia->Netherlands,0, 0, 0, 13, 36, 155, 0, 72
Germany->Taiwan,0, 1, 0, 1, 7, 67, 196, 0
Portugal->Senegal,0, 0, 0, 0, 38, 130, 104, 0
Austria->Senegal,0, 2, 13, 1, 70, 43, 141, 0
Netherlands->Georgia,0, 0, 0, 0, 57, 145, 10, 58
CzechRepublic->Italy,0, 0, 0, 0, 104, 54, 111, 0
CzechRepublic->France,0, 8, 0, 0, 28, 206, 25, 0
Japan->Taiwan,0, 24, 26, 89, 82, 46, 0, 0
Canada->Singapore,70, 0, 12, 29, 18, 55, 80, 0
SouthKorea->Japan,0, 66, 44, 87, 67, 0, 0, 0
Ireland->Germany,0, 0, 0, 0, 37, 139, 86, 0
Austria->Japan,0, 0, 0, 100, 87, 68, 4, 0
India->Iceland,0, 8, 0, 2, 16, 171, 32, 29
Luxembourg->CzechRepublic,0, 0, 0, 35, 203, 19, 1, 0
Wales->Australia,4, 0, 0, 33, 80, 51, 89, 0
USA->Norway,0, 2, 0, 16, 103, 136, 0, 0
Luxembourg->Japan,0, 0, 0, 10, 110, 117, 19, 0
Mexico->USA,0, 19, 29, 55, 21, 131, 0, 0
Austria->Luxembourg,0, 0, 0, 0, 81, 158, 13, 0
Brazil->Canada,0, 0, 0, 57, 82, 88, 22, 1
DemocraticRepublicoftheCongo->Taiwan,0, 0, 1, 0, 0, 104, 143, 0
SouthKorea->France,0, 0, 0, 30, 218, 0, 0, 0
Senegal->Italy,0, 0, 0, 0, 153, 42, 52, 0
Belgium->Georgia,0, 14, 0, 0, 97, 1, 79, 55
Scotland->Switzerland,31, 35, 0, 0, 74, 64, 40, 0
Australia->Brazil,23, 50, 33, 61, 0, 1, 75, 0
France->Mexico,0, 45, 0, 14, 54, 89, 33, 7
Georgia->Australia,0, 0, 0, 0, 122, 115, 4, 0
Georgia->Luxembourg,0, 1, 0, 69, 92, 75, 0, 0
Senegal->Austria,0, 3, 27, 0, 0, 3, 204, 0
Iceland->Mexico,0, 0, 0, 0, 154, 81, 0, 1
Austria->DemocraticRepublicoftheCongo,0, 20, 0, 0, 88, 116, 10, 0
Iceland->Ireland,0, 0, 0, 0, 12, 146, 72, 3
Scotland->Senegal,0, 0, 0, 33, 130, 55, 14, 0
Norway->Spain,0, 0, 0, 40, 107, 80, 4, 0
Georgia->Italy,13, 0, 0, 25, 146, 46, 0, 0
Brazil->Germany,0, 0, 0, 0, 29, 91, 110, 0
Ireland->Belgium,0, 0, 0, 0, 27, 60, 46, 96
India->Germany,0, 3, 0, 0, 15, 169, 39, 0
Norway->India,0, 10, 0, 27, 22, 100, 35, 31
Wales->Austria,0, 33, 0, 0, 40, 10, 141, 0
Austria->Finland,0, 0, 0, 14, 13, 28, 168, 0
Luxembourg->Mexico,0, 0, 0, 11, 205, 7, 0, 0
Italy->Georgia,7, 0, 0, 12, 58, 132, 12, 0
Singapore->Norway,0, 1, 64, 0, 56, 100, 0, 0
Taiwan->Senegal,0, 0, 0, 11, 110, 100, 0, 0
SouthKorea->Scotland,0, 0, 132, 54, 23, 8, 3, 0
Spain->CzechRepublic,0, 0, 0, 0, 12, 4, 204, 0
Taiwan->Japan,0, 82, 37, 0, 86, 8, 5, 0
Scotland->SouthKorea,0, 0, 23, 45, 147, 0, 0, 0
Senegal->Australia,0, 0, 0, 0, 112, 10, 93, 0
Norway->Georgia,100, 0, 0, 10, 91, 11, 1, 0
Taiwan->DemocraticRepublicoftheCongo,0, 0, 1, 0, 18, 63, 129, 0
USA->Georgia,0, 0, 0, 0, 110, 87, 14, 0
Portugal->India,0, 8, 0, 0, 0, 131, 68, 0
HongKong->SouthKorea,0, 0, 0, 128, 76, 0, 0, 0
Finland->Canada,0, 0, 0, 0, 103, 68, 32, 0
Finland->Norway,0, 2, 0, 0, 9, 48, 118, 24
Ireland->Portugal,0, 0, 0, 0, 11, 121, 69, 0
Wales->Belgium,0, 0, 0, 8, 25, 13, 153, 1
USA->Italy,15, 0, 0, 0, 46, 40, 98, 0
Senegal->Scotland,0, 0, 0, 37, 13, 136, 11, 0
Singapore->Belgium,0, 0, 89, 86, 1, 17, 0, 3
India->Spain,0, 0, 0, 5, 106, 28, 37, 19
DemocraticRepublicoftheCongo->India,0, 6, 0, 0, 3, 185, 0, 0
Canada->Senegal,0, 0, 0, 1, 107, 54, 32, 0
India->Japan,3, 7, 0, 5, 112, 60, 0, 0
Georgia->Spain,0, 28, 0, 83, 11, 64, 0, 0
Italy->DemocraticRepublicoftheCongo,0, 8, 0, 0, 115, 32, 31, 0
Spain->India,3, 0, 0, 0, 132, 16, 34, 0
Senegal->Luxembourg,0, 4, 0, 0, 56, 56, 68, 0
India->Scotland,0, 57, 0, 1, 88, 29, 1, 2
Switzerland->Mexico,0, 4, 0, 0, 58, 103, 0, 13
China->Georgia,20, 0, 0, 115, 11, 31, 0, 0
Finland->Singapore,0, 3, 0, 38, 119, 14, 3, 0
Netherlands->Norway,0, 0, 0, 0, 0, 177, 0, 0
Canada->DemocraticRepublicoftheCongo,0, 0, 3, 0, 45, 81, 47, 0
Brazil->DemocraticRepublicoftheCongo,0, 34, 0, 0, 50, 91, 0, 0
Finland->Spain,0, 6, 0, 8, 0, 96, 65, 0
Australia->CzechRepublic,0, 2, 0, 0, 58, 103, 12, 0
HongKong->Belgium,0, 0, 11, 131, 33, 0, 0, 0
India->CzechRepublic,100, 0, 0, 0, 0, 74, 0, 0
DemocraticRepublicoftheCongo->Canada,0, 0, 1, 0, 133, 40, 0, 0
Scotland->India,0, 22, 0, 32, 89, 30, 0, 0
USA->Switzerland,0, 3, 0, 0, 90, 80, 0, 0
Taiwan->Mexico,0, 20, 0, 3, 88, 41, 17, 4
Luxembourg->Wales,0, 0, 0, 6, 42, 23, 100, 0
CzechRepublic->Switzerland,0, 0, 0, 0, 22, 149, 0, 0
SouthKorea->Canada,0, 100, 21, 0, 48, 0, 0, 0
Spain->HongKong,0, 0, 36, 100, 32, 0, 0, 0
HongKong->Portugal,0, 0, 16, 0, 40, 112, 0, 0
Georgia->Taiwan,0, 2, 0, 2, 140, 15, 8, 0
China->Wales,9, 75, 35, 40, 0, 0, 7, 0
Brazil->Luxembourg,0, 0, 0, 10, 44, 112, 0, 0
Spain->Singapore,0, 0, 0, 69, 79, 18, 0, 0
Georgia->Scotland,0, 0, 0, 0, 28, 0, 138, 0
Singapore->Luxembourg,0, 19, 0, 12, 71, 22, 40, 0
Finland->Austria,0, 0, 0, 2, 12, 4, 146, 0
Finland->Brazil,0, 0, 0, 2, 27, 121, 13, 0
Norway->CzechRepublic,0, 0, 0, 0, 26, 110, 27, 0
SouthKorea->Spain,0, 0, 2, 2, 111, 45, 0, 0
Singapore->Iceland,0, 0, 36, 37, 45, 10, 32, 0
Germany->Japan,0, 0, 0, 4, 31, 63, 61, 0
India->Netherlands,100, 0, 0, 40, 11, 5, 0, 0
Iceland->Senegal,0, 2, 12, 2, 24, 11, 105, 0
Taiwan->Austria,0, 0, 0, 0, 65, 89, 0, 0
Singapore->Canada,0, 0, 29, 19, 0, 0, 105, 0
DemocraticRepublicoftheCongo->Australia,0, 0, 1, 0, 0, 111, 40, 0
Singapore->Netherlands,0, 0, 0, 114, 37, 0, 0, 0
Portugal->Taiwan,0, 0, 0, 11, 11, 82, 44, 0
DemocraticRepublicoftheCongo->Austria,0, 0, 0, 0, 65, 80, 2, 0
SouthKorea->Taiwan,0, 100, 38, 8, 0, 0, 0, 0
Finland->Georgia,0, 19, 0, 31, 45, 50, 0, 0
USA->CzechRepublic,0, 0, 0, 0, 100, 44, 0, 0
CzechRepublic->Luxembourg,0, 0, 0, 1, 20, 119, 2, 0
Georgia->Iceland,0, 32, 0, 2, 1, 94, 12, 0
Scotland->Mexico,0, 0, 0, 0, 2, 46, 34, 59
Norway->SouthKorea,0, 0, 12, 37, 91, 0, 0, 0
Canada->Ireland,0, 0, 0, 0, 100, 0, 40, 0
Mexico->Luxembourg,0, 0, 0, 6, 13, 69, 51, 0
Georgia->DemocraticRepublicoftheCongo,1, 4, 0, 5, 101, 13, 14, 0
Switzerland->Austria,0, 0, 0, 29, 4, 105, 0, 0
Belgium->HongKong,0, 0, 9, 82, 46, 0, 0, 0
Japan->India,0, 0, 0, 0, 59, 71, 7, 0
Brazil->Taiwan,0, 0, 0, 0, 45, 83, 9, 0
Australia->HongKong,0, 9, 42, 12, 73, 0, 0, 0
Senegal->Finland,0, 0, 14, 0, 0, 111, 11, 0
USA->Singapore,0, 0, 6, 22, 32, 72, 3, 0
SouthKorea->Belgium,0, 0, 0, 67, 36, 0, 32, 0
DemocraticRepublicoftheCongo->Brazil,0, 27, 0, 0, 57, 49, 0, 0
Netherlands->Switzerland,0, 0, 0, 0, 48, 27, 56, 0
Norway->HongKong,0, 0, 0, 0, 131, 0, 0, 0
HongKong->Ireland,0, 0, 0, 0, 130, 0, 0, 0
Japan->Ireland,0, 0, 0, 0, 100, 26, 0, 4
Wales->Brazil,17, 0, 0, 25, 0, 0, 86, 0
Germany->Brazil,0, 0, 0, 0, 33, 31, 64, 0
Netherlands->CzechRepublic,0, 0, 0, 0, 4, 120, 4, 0
Spain->China,0, 0, 3, 72, 6, 46, 0, 0
Netherlands->Mexico,0, 0, 0, 0, 88, 6, 31, 0
Singapore->Australia,0, 1, 18, 4, 33, 25, 43, 0
Austria->Australia,0, 0, 0, 1, 35, 67, 21, 0
Germany->Mexico,0, 0, 0, 0, 0, 0, 0, 124
Spain->SouthKorea,0, 0, 4, 89, 8, 22, 0, 0
Senegal->DemocraticRepublicoftheCongo,0, 0, 0, 0, 1, 47, 75, 0
USA->DemocraticRepublicoftheCongo,0, 14, 18, 0, 36, 21, 33, 0
Austria->Italy,0, 0, 0, 14, 0, 32, 76, 0
Austria->Canada,0, 0, 0, 0, 39, 40, 43, 0
Brazil->Wales,5, 0, 0, 19, 0, 5, 92, 0
Singapore->Brazil,0, 0, 0, 100, 17, 0, 0, 0
Senegal->Spain,0, 0, 0, 13, 31, 31, 39, 0
Georgia->Norway,0, 0, 0, 27, 41, 36, 9, 0
Georgia->Germany,0, 1, 0, 0, 12, 32, 20, 47
Brazil->Japan,0, 0, 0, 0, 34, 58, 20, 0
Germany->Georgia,0, 12, 0, 0, 4, 11, 51, 31
Switzerland->Finland,0, 0, 0, 7, 29, 50, 23, 0
Wales->Portugal,0, 0, 0, 0, 29, 0, 80, 0
HongKong->Japan,0, 0, 0, 0, 32, 77, 0, 0
France->Ireland,0, 0, 0, 0, 82, 0, 13, 13
Wales->China,0, 0, 0, 7, 0, 100, 0, 0
Georgia->Finland,0, 0, 0, 30, 24, 53, 0, 0
Taiwan->SouthKorea,0, 47, 46, 13, 0, 0, 0, 0
Germany->Italy,0, 0, 0, 0, 19, 53, 8, 26
Senegal->CzechRepublic,0, 0, 0, 0, 0, 106, 0, 0
Japan->Brazil,0, 0, 0, 7, 36, 39, 22, 0
CzechRepublic->Austria,0, 0, 0, 0, 0, 76, 27, 0
Italy->Singapore,0, 0, 0, 0, 37, 63, 2, 0
Georgia->Mexico,0, 0, 0, 38, 33, 0, 29, 0
CzechRepublic->Spain,0, 0, 0, 0, 18, 11, 71, 0
Taiwan->CzechRepublic,0, 0, 0, 0, 0, 100, 0, 0
England->HongKong,0, 0, 0, 0, 0, 0, 100, 0
Austria->Wales,0, 15, 0, 0, 74, 4, 6, 0
Senegal->Iceland,0, 2, 5, 0, 13, 20, 59, 0
India->Portugal,0, 7, 0, 5, 7, 79, 0, 0
Portugal->HongKong,0, 0, 27, 0, 38, 33, 0, 0
Senegal->Canada,0, 0, 0, 1, 14, 51, 32, 0
Georgia->Portugal,0, 0, 0, 13, 0, 18, 9, 58
Norway->China,0, 0, 4, 15, 77, 0, 1, 0
DemocraticRepublicoftheCongo->USA,0, 0, 12, 0, 44, 23, 18, 0
Georgia->India,0, 11, 0, 6, 79, 0, 0, 0
Norway->Germany,0, 0, 1, 0, 68, 26, 1, 0
Wales->Netherlands,0, 0, 0, 38, 42, 16, 0, 0
Singapore->England,0, 0, 0, 29, 31, 36, 0, 0
Germany->Switzerland,0, 0, 0, 0, 23, 19, 54, 0
CzechRepublic->Germany,0, 0, 0, 0, 0, 4, 92, 0
Brazil->Austria,5, 8, 0, 23, 7, 42, 10, 0
Georgia->Japan,0, 0, 0, 14, 73, 8, 0, 0
Ireland->Japan,0, 0, 0, 0, 32, 53, 10, 0
Wales->Switzerland,0, 0, 0, 0, 0, 65, 0, 30
Norway->Wales,0, 0, 0, 15, 23, 56, 0, 0
Wales->USA,0, 0, 0, 2, 39, 11, 41, 0
Austria->Scotland,0, 0, 0, 1, 64, 28, 0, 0
Taiwan->HongKong,0, 0, 18, 67, 7, 0, 0, 0
Brazil->Senegal,5, 26, 0, 11, 0, 36, 12, 0
Senegal->Japan,0, 0, 0, 42, 7, 40, 0, 0
Senegal->Germany,0, 0, 0, 0, 9, 8, 72, 0
Japan->Luxembourg,0, 0, 0, 0, 89, 0, 0, 0
CzechRepublic->Australia,0, 0, 0, 0, 79, 6, 4, 0
Germany->India,0, 0, 0, 0, 8, 46, 34, 0
Singapore->Switzerland,0, 0, 0, 0, 37, 50, 0, 0
Ireland->Spain,0, 0, 0, 0, 68, 18, 0, 0
Japan->Senegal,0, 0, 0, 26, 42, 17, 0, 0
Ireland->Italy,0, 0, 0, 0, 27, 47, 11, 0
England->SouthKorea,0, 0, 15, 33, 36, 0, 0, 0
Japan->DemocraticRepublicoftheCongo,0, 0, 3, 11, 28, 27, 13, 0
Singapore->India,0, 0, 65, 0, 0, 7, 9, 0
Belgium->Mexico,0, 0, 0, 0, 4, 29, 48, 0
Singapore->Wales,0, 0, 65, 15, 0, 0, 0, 0
HongKong->France,0, 0, 0, 12, 68, 0, 0, 0
Mexico->Italy,0, 0, 0, 0, 39, 41, 0, 0
Wales->Japan,0, 0, 0, 0, 0, 11, 69, 0
DemocraticRepublicoftheCongo->Iceland,0, 34, 0, 0, 12, 5, 28, 0
China->Brazil,0, 0, 22, 35, 0, 0, 22, 0
Japan->Wales,0, 0, 0, 10, 13, 28, 28, 0
Germany->Norway,0, 0, 1, 0, 2, 42, 18, 15
Senegal->Wales,0, 0, 0, 4, 0, 0, 74, 0
Brazil->Australia,0, 0, 0, 14, 10, 27, 26, 1
Mexico->France,0, 32, 0, 1, 37, 0, 6, 0
Singapore->Finland,0, 0, 0, 38, 14, 14, 10, 0
Wales->Germany,1, 28, 0, 7, 0, 25, 14, 0
Finland->Taiwan,0, 2, 0, 0, 28, 21, 3, 20
Mexico->Georgia,0, 15, 0, 0, 0, 42, 16, 0
Mexico->China,0, 0, 0, 0, 73, 0, 0, 0
Wales->Iceland,0, 0, 0, 0, 0, 31, 42, 0
HongKong->Spain,0, 0, 40, 0, 0, 32, 0, 0
Finland->Ireland,0, 0, 0, 0, 0, 71, 0, 0
USA->India,8, 0, 0, 0, 41, 10, 10, 0
Germany->CzechRepublic,0, 0, 0, 0, 8, 0, 61, 0
Georgia->Canada,0, 0, 0, 0, 30, 38, 0, 0
Japan->Mexico,0, 10, 0, 51, 0, 0, 6, 0
Austria->CzechRepublic,0, 0, 0, 0, 0, 67, 0, 0
Belgium->SouthKorea,0, 0, 0, 66, 0, 0, 0, 0
SouthKorea->Brazil,0, 0, 0, 0, 32, 0, 32, 0
Ireland->CzechRepublic,0, 0, 0, 0, 14, 38, 12, 0
CzechRepublic->Norway,0, 0, 0, 0, 22, 3, 38, 0
Senegal->Georgia,0, 0, 0, 0, 14, 7, 42, 0
Singapore->Spain,0, 0, 0, 3, 45, 14, 0, 0
Finland->Senegal,0, 0, 10, 0, 0, 18, 33, 0
France->HongKong,0, 0, 0, 25, 36, 0, 0, 0
Mexico->Switzerland,0, 1, 0, 0, 4, 55, 0, 0
Wales->Luxembourg,5, 6, 0, 5, 14, 15, 14, 0
HongKong->Germany,0, 0, 0, 18, 41, 0, 0, 0
Ireland->USA,0, 0, 0, 0, 28, 30, 0, 0
Norway->DemocraticRepublicoftheCongo,0, 0, 0, 0, 9, 0, 49, 0
Iceland->Georgia,0, 43, 0, 0, 0, 12, 2, 0
Singapore->USA,0, 0, 5, 0, 10, 32, 10, 0
Georgia->China,0, 0, 0, 20, 0, 37, 0, 0
India->Taiwan,0, 0, 0, 0, 9, 23, 6, 19
Portugal->Norway,0, 0, 0, 0, 7, 16, 34, 0
India->USA,5, 13, 0, 0, 32, 6, 0, 0
Canada->SouthKorea,0, 0, 18, 0, 38, 0, 0, 0
USA->HongKong,0, 0, 15, 20, 21, 0, 0, 0
SouthKorea->Germany,0, 0, 0, 33, 23, 0, 0, 0
DemocraticRepublicoftheCongo->Georgia,0, 0, 0, 2, 0, 42, 7, 4
Mexico->Australia,0, 0, 0, 0, 12, 0, 42, 1
Australia->Ireland,0, 0, 0, 0, 38, 15, 0, 2
Brazil->Norway,0, 0, 0, 0, 4, 51, 0, 0
Singapore->Italy,0, 0, 0, 0, 54, 1, 0, 0
India->Wales,0, 20, 0, 26, 2, 6, 0, 0
Belgium->Singapore,0, 2, 0, 3, 11, 37, 0, 0
Georgia->Austria,0, 0, 0, 2, 9, 40, 2, 0
Italy->Austria,0, 0, 0, 7, 0, 20, 25, 0
Singapore->Georgia,0, 0, 0, 0, 10, 42, 0, 0
Georgia->Senegal,0, 0, 0, 0, 32, 1, 19, 0
Ireland->Brazil,0, 0, 0, 0, 0, 52, 0, 0
Canada->Wales,1, 0, 0, 1, 0, 0, 49, 0
France->SouthKorea,0, 0, 0, 37, 14, 0, 0, 0
Georgia->Belgium,0, 12, 0, 4, 34, 0, 0, 0
Germany->Singapore,0, 0, 0, 44, 0, 5, 1, 0
USA->Wales,0, 0, 0, 8, 28, 3, 11, 0
DemocraticRepublicoftheCongo->Switzerland,0, 0, 0, 0, 33, 17, 0, 0
CzechRepublic->Canada,0, 0, 0, 0, 0, 13, 37, 0
Portugal->China,0, 0, 0, 0, 0, 49, 0, 0
Germany->SouthKorea,0, 0, 0, 19, 29, 0, 0, 0
Ireland->China,0, 0, 0, 0, 48, 0, 0, 0
Japan->Switzerland,0, 0, 0, 0, 0, 48, 0, 0
Mexico->Brazil,0, 0, 0, 3, 44, 0, 0, 0
France->Wales,0, 0, 0, 0, 27, 19, 0, 0
Finland->Wales,0, 0, 0, 1, 0, 0, 44, 0
Brazil->Mexico,0, 0, 0, 2, 40, 3, 0, 0
SouthKorea->Italy,0, 0, 0, 13, 31, 0, 0, 0
Georgia->Brazil,0, 0, 0, 2, 10, 0, 32, 0
Italy->China,0, 0, 0, 0, 27, 17, 0, 0
HongKong->USA,0, 0, 0, 22, 21, 0, 0, 0
SouthKorea->England,0, 0, 0, 15, 28, 0, 0, 0
CzechRepublic->Senegal,0, 0, 0, 0, 0, 43, 0, 0
Senegal->Brazil,5, 16, 0, 4, 0, 12, 5, 0
Austria->Brazil,5, 4, 0, 1, 15, 17, 0, 0
Italy->SouthKorea,0, 0, 0, 32, 10, 0, 0, 0
SouthKorea->Ireland,0, 0, 0, 42, 0, 0, 0, 0
Austria->Ireland,0, 0, 0, 0, 15, 27, 0, 0
USA->Ireland,0, 0, 0, 0, 6, 36, 0, 0
Switzerland->Japan,0, 0, 0, 0, 0, 42, 0, 0
India->DemocraticRepublicoftheCongo,9, 6, 0, 11, 15, 0, 0, 0
Wales->France,0, 2, 0, 1, 10, 14, 14, 0
Norway->Netherlands,0, 0, 0, 20, 2, 5, 14, 0
Singapore->Senegal,0, 0, 0, 13, 27, 0, 0, 0
China->Luxembourg,0, 0, 0, 0, 31, 4, 5, 0
CzechRepublic->Ireland,0, 0, 0, 0, 18, 22, 0, 0
