edges/dates,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05
Luxembourg->UnitedKingdom,0, 0, 198, 496, 0, 0
Switzerland->Latvia,100, 101, 300, 191, 0, 0
Japan->Germany,0, 200, 392, 100, 0, 0
France->Belgium,0, 100, 300, 292, 0, 0
Turkey->Australia,0, 500, 100, 89, 0, 0
Russia->Chile,200, 80, 300, 100, 0, 0
Switzerland->Hungary,0, 100, 464, 111, 0, 0
Russia->Japan,100, 200, 374, 0, 0, 0
Chile->Poland,100, 100, 474, 0, 0, 0
Luxembourg->Netherlands,0, 100, 274, 300, 0, 0
Colombia->USA,0, 86, 486, 100, 0, 0
Italy->Sweden,200, 265, 100, 100, 0, 0
Switzerland->UnitedArabEmirates,0, 100, 562, 0, 0, 0
Switzerland->Australia,100, 300, 161, 100, 0, 0
UnitedKingdom->Austria,0, 100, 456, 100, 0, 0
UnitedKingdom->Belgium,0, 100, 300, 249, 0, 0
Morocco->Switzerland,100, 0, 547, 0, 0, 0
UnitedKingdom->Russia,200, 0, 432, 0, 0, 0
Latvia->UnitedKingdom,0, 144, 100, 388, 0, 0
Netherlands->France,100, 130, 400, 0, 0, 0
India->Turkey,0, 100, 327, 200, 0, 0
Italy->Argentina,0, 12, 400, 200, 0, 0
Germany->DemocraticRepublicoftheCongo,11, 0, 400, 200, 0, 0
DemocraticRepublicoftheCongo->UnitedKingdom,0, 200, 200, 211, 0, 0
UnitedKingdom->Luxembourg,0, 107, 202, 300, 0, 0
Canada->France,0, 0, 204, 404, 0, 0
Norway->Denmark,0, 0, 604, 0, 0, 0
UnitedKingdom->Oman,0, 200, 302, 100, 0, 0
Italy->Jordan,100, 0, 200, 300, 0, 0
China->Norway,500, 100, 0, 0, 0, 0
Australia->Taiwan,200, 300, 100, 0, 0, 0
Morocco->Italy,100, 200, 200, 100, 0, 0
Taiwan->UnitedArabEmirates,200, 100, 300, 0, 0, 0
Switzerland->Spain,200, 100, 300, 0, 0, 0
Norway->BosniaandHerzegovina,100, 0, 500, 0, 0, 0
Germany->Spain,100, 100, 400, 0, 0, 0
Belgium->Spain,100, 0, 300, 200, 0, 0
Bangladesh->Germany,200, 200, 100, 100, 0, 0
Bangladesh->UnitedKingdom,100, 100, 300, 100, 0, 0
Bangladesh->SouthAfrica,100, 200, 200, 100, 0, 0
Italy->Senegal,300, 0, 300, 0, 0, 0
Netherlands->India,100, 100, 300, 100, 0, 0
China->Finland,500, 100, 0, 0, 0, 0
Poland->Netherlands,100, 0, 400, 100, 0, 0
Bangladesh->Brazil,200, 100, 100, 200, 0, 0
Switzerland->SouthAfrica,200, 100, 100, 200, 0, 0
Malaysia->Thailand,200, 400, 0, 0, 0, 0
China->Belgium,400, 200, 0, 0, 0, 0
Thailand->Taiwan,400, 200, 0, 0, 0, 0
Netherlands->Taiwan,100, 0, 400, 100, 0, 0
Sweden->NewZealand,100, 100, 100, 300, 0, 0
USA->Kazakhstan,100, 200, 100, 200, 0, 0
Denmark->Hungary,100, 0, 300, 200, 0, 0
China->Georgia,100, 500, 0, 0, 0, 0
Singapore->Japan,100, 300, 200, 0, 0, 0
China->Jordan,100, 400, 100, 0, 0, 0
SaudiArabia->Australia,0, 400, 0, 200, 0, 0
Japan->Austria,0, 400, 200, 0, 0, 0
Poland->Argentina,0, 200, 300, 100, 0, 0
Poland->Colombia,0, 100, 500, 0, 0, 0
USA->Brazil,0, 200, 300, 100, 0, 0
USA->UnitedKingdom,0, 100, 100, 400, 0, 0
USA->Turkey,0, 200, 300, 100, 0, 0
Australia->Bangladesh,0, 300, 200, 100, 0, 0
SaudiArabia->Poland,0, 200, 400, 0, 0, 0
HongKong->India,0, 600, 0, 0, 0, 0
BosniaandHerzegovina->France,0, 100, 500, 0, 0, 0
Brazil->CzechRepublic,0, 300, 300, 0, 0, 0
NewZealand->UnitedKingdom,0, 200, 200, 200, 0, 0
SaudiArabia->Jordan,0, 300, 300, 0, 0, 0
UnitedArabEmirates->Canada,0, 200, 300, 100, 0, 0
Australia->Canada,0, 200, 100, 300, 0, 0
Spain->Greece,0, 200, 400, 0, 0, 0
DemocraticRepublicoftheCongo->Senegal,0, 100, 500, 0, 0, 0
UnitedKingdom->Colombia,0, 100, 100, 400, 0, 0
Portugal->Switzerland,0, 100, 400, 100, 0, 0
Oman->Turkey,0, 500, 100, 0, 0, 0
Sweden->CzechRepublic,0, 100, 300, 200, 0, 0
Luxembourg->Norway,0, 100, 400, 100, 0, 0
Oman->Australia,0, 200, 100, 300, 0, 0
Brazil->Switzerland,0, 100, 500, 0, 0, 0
Switzerland->NewZealand,0, 100, 100, 400, 0, 0
Latvia->Bangladesh,0, 100, 400, 100, 0, 0
Kazakhstan->France,0, 100, 500, 0, 0, 0
Israel->Germany,0, 100, 400, 100, 0, 0
Austria->Italy,0, 0, 500, 100, 0, 0
Norway->Netherlands,0, 0, 500, 100, 0, 0
UnitedKingdom->UnitedArabEmirates,0, 0, 300, 300, 0, 0
Uruguay->UnitedKingdom,0, 0, 200, 400, 0, 0
France->Jordan,0, 0, 300, 300, 0, 0
Israel->Belgium,0, 0, 500, 100, 0, 0
Brazil->Germany,0, 0, 400, 200, 0, 0
Hungary->Spain,0, 0, 500, 100, 0, 0
Belgium->Switzerland,0, 0, 400, 200, 0, 0
Senegal->France,0, 0, 600, 0, 0, 0
Luxembourg->USA,0, 200, 198, 200, 0, 0
Argentina->Chile,200, 0, 396, 0, 0, 0
France->Iceland,100, 0, 396, 100, 0, 0
NewZealand->USA,0, 45, 100, 445, 0, 0
Germany->Russia,189, 0, 300, 100, 0, 0
Russia->Turkey,0, 289, 300, 0, 0, 0
Netherlands->Italy,0, 176, 403, 3, 0, 0
France->Turkey,0, 0, 385, 196, 0, 0
Chile->Australia,0, 100, 300, 180, 0, 0
Russia->DemocraticRepublicoftheCongo,0, 0, 200, 378, 0, 0
Mexico->Spain,0, 75, 500, 0, 0, 0
Chile->Argentina,0, 80, 394, 100, 0, 0
Hungary->Colombia,0, 0, 500, 73, 0, 0
HongKong->UnitedArabEmirates,85, 200, 100, 185, 0, 0
UnitedKingdom->China,278, 200, 91, 0, 0, 0
Chile->Netherlands,0, 80, 400, 80, 0, 0
UnitedKingdom->Taiwan,100, 300, 0, 156, 0, 0
NewZealand->Israel,0, 45, 400, 100, 0, 0
Latvia->Romania,0, 344, 200, 0, 0, 0
Latvia->Germany,0, 144, 300, 100, 0, 0
Netherlands->Argentina,0, 3, 200, 330, 0, 0
India->USA,0, 27, 400, 100, 0, 0
Italy->Chile,0, 0, 412, 112, 0, 0
Germany->Sweden,122, 0, 100, 300, 0, 0
Taiwan->UnitedKingdom,100, 116, 300, 0, 0, 0
USA->India,0, 215, 300, 0, 0, 0
UnitedKingdom->Argentina,0, 189, 226, 100, 0, 0
UnitedArabEmirates->USA,0, 15, 300, 200, 0, 0
Switzerland->DemocraticRepublicoftheCongo,0, 0, 311, 201, 0, 0
Chile->Belgium,0, 100, 280, 131, 0, 0
Belgium->Austria,0, 105, 300, 100, 0, 0
Vietnam->Jordan,0, 0, 404, 100, 0, 0
UnitedKingdom->Turkey,100, 100, 200, 102, 0, 0
Italy->Canada,0, 100, 202, 200, 0, 0
Switzerland->Singapore,101, 100, 100, 200, 0, 0
Austria->Latvia,100, 100, 300, 0, 0, 0
Russia->Spain,100, 0, 400, 0, 0, 0
Spain->Luxembourg,100, 100, 100, 200, 0, 0
Vietnam->Iceland,100, 100, 200, 100, 0, 0
Spain->USA,100, 100, 300, 0, 0, 0
Spain->Morocco,100, 200, 200, 0, 0, 0
Italy->Latvia,200, 0, 300, 0, 0, 0
Singapore->SouthKorea,200, 300, 0, 0, 0, 0
USA->Poland,100, 0, 200, 200, 0, 0
China->Poland,300, 100, 0, 100, 0, 0
China->SouthAfrica,500, 0, 0, 0, 0, 0
Chile->Morocco,100, 100, 100, 200, 0, 0
Mexico->UnitedKingdom,100, 0, 200, 200, 0, 0
Austria->SaudiArabia,300, 100, 0, 100, 0, 0
Japan->Taiwan,300, 100, 100, 0, 0, 0
Vietnam->Bangladesh,100, 0, 200, 200, 0, 0
Poland->SouthAfrica,200, 100, 0, 200, 0, 0
Poland->Russia,300, 0, 200, 0, 0, 0
Russia->Oman,100, 100, 100, 200, 0, 0
BosniaandHerzegovina->Luxembourg,200, 0, 200, 100, 0, 0
BosniaandHerzegovina->Germany,400, 100, 0, 0, 0, 0
Spain->DemocraticRepublicoftheCongo,100, 100, 100, 200, 0, 0
BosniaandHerzegovina->Italy,200, 0, 300, 0, 0, 0
Poland->Austria,100, 0, 100, 300, 0, 0
Jordan->Poland,100, 100, 200, 100, 0, 0
Luxembourg->Austria,100, 100, 300, 0, 0, 0
Luxembourg->BosniaandHerzegovina,100, 0, 300, 100, 0, 0
UnitedKingdom->Bangladesh,100, 0, 400, 0, 0, 0
Sweden->Brazil,100, 100, 300, 0, 0, 0
Sweden->Mexico,100, 100, 200, 100, 0, 0
Bangladesh->Netherlands,100, 0, 100, 300, 0, 0
Bangladesh->Turkey,100, 200, 0, 200, 0, 0
Turkey->Switzerland,100, 100, 300, 0, 0, 0
UnitedKingdom->DemocraticRepublicoftheCongo,200, 100, 0, 200, 0, 0
Sweden->Japan,100, 100, 200, 100, 0, 0
Sweden->Greece,100, 0, 0, 400, 0, 0
Jordan->Brazil,100, 300, 100, 0, 0, 0
Germany->Finland,100, 100, 100, 200, 0, 0
Luxembourg->Iceland,100, 100, 0, 300, 0, 0
Luxembourg->Senegal,100, 0, 400, 0, 0, 0
India->Denmark,200, 100, 200, 0, 0, 0
Brazil->Greece,100, 0, 400, 0, 0, 0
Taiwan->HongKong,400, 100, 0, 0, 0, 0
Germany->HongKong,300, 200, 0, 0, 0, 0
China->Luxembourg,100, 0, 300, 100, 0, 0
Austria->Vietnam,200, 100, 200, 0, 0, 0
Austria->Brazil,100, 100, 300, 0, 0, 0
Poland->Italy,100, 200, 100, 100, 0, 0
China->Senegal,200, 300, 0, 0, 0, 0
Switzerland->Israel,100, 0, 300, 100, 0, 0
Taiwan->Singapore,300, 200, 0, 0, 0, 0
Netherlands->HongKong,300, 100, 100, 0, 0, 0
Singapore->Turkey,200, 100, 100, 100, 0, 0
USA->Chile,100, 300, 100, 0, 0, 0
BosniaandHerzegovina->CzechRepublic,100, 100, 300, 0, 0, 0
Spain->Netherlands,100, 100, 300, 0, 0, 0
UnitedKingdom->BosniaandHerzegovina,100, 200, 200, 0, 0, 0
USA->Senegal,100, 100, 300, 0, 0, 0
USA->Nigeria,100, 200, 100, 100, 0, 0
UnitedKingdom->Vietnam,0, 100, 400, 0, 0, 0
Turkey->Canada,0, 200, 300, 0, 0, 0
Australia->Uganda,0, 500, 0, 0, 0, 0
SouthKorea->USA,0, 500, 0, 0, 0, 0
Italy->UnitedArabEmirates,0, 100, 300, 100, 0, 0
Poland->Brazil,0, 200, 200, 100, 0, 0
Brazil->Japan,0, 200, 200, 100, 0, 0
Brazil->BosniaandHerzegovina,0, 200, 300, 0, 0, 0
Russia->Singapore,0, 200, 200, 100, 0, 0
Israel->Portugal,0, 100, 300, 100, 0, 0
Malaysia->Chile,0, 100, 400, 0, 0, 0
Australia->NewZealand,0, 300, 200, 0, 0, 0
Spain->India,0, 100, 200, 200, 0, 0
DemocraticRepublicoftheCongo->Georgia,0, 200, 300, 0, 0, 0
Norway->UnitedKingdom,0, 200, 200, 100, 0, 0
Taiwan->Sweden,0, 200, 300, 0, 0, 0
Jordan->Switzerland,0, 300, 0, 200, 0, 0
Jordan->UnitedKingdom,0, 300, 200, 0, 0, 0
Brazil->Jordan,0, 200, 300, 0, 0, 0
Latvia->Sweden,0, 400, 100, 0, 0, 0
Portugal->India,0, 100, 400, 0, 0, 0
UnitedArabEmirates->Germany,0, 100, 400, 0, 0, 0
Turkey->SaudiArabia,0, 100, 0, 400, 0, 0
Portugal->Greece,0, 200, 200, 100, 0, 0
Israel->Luxembourg,0, 100, 300, 100, 0, 0
Sweden->Israel,0, 300, 0, 200, 0, 0
Russia->Brazil,0, 100, 400, 0, 0, 0
Bangladesh->USA,0, 100, 200, 200, 0, 0
SaudiArabia->Romania,0, 100, 400, 0, 0, 0
DemocraticRepublicoftheCongo->Chile,0, 100, 300, 100, 0, 0
Russia->Greece,0, 100, 300, 100, 0, 0
Taiwan->Switzerland,0, 100, 300, 100, 0, 0
Denmark->Senegal,0, 100, 200, 200, 0, 0
NewZealand->Jordan,0, 0, 300, 200, 0, 0
Portugal->Russia,0, 0, 500, 0, 0, 0
Portugal->Vietnam,0, 0, 500, 0, 0, 0
Luxembourg->Sweden,0, 0, 300, 200, 0, 0
Chile->Brazil,0, 0, 300, 200, 0, 0
France->Hungary,0, 0, 400, 100, 0, 0
Russia->Morocco,0, 0, 500, 0, 0, 0
Vietnam->Chile,0, 0, 400, 100, 0, 0
Italy->Israel,0, 0, 500, 0, 0, 0
India->Finland,0, 0, 300, 200, 0, 0
Taiwan->Russia,0, 0, 500, 0, 0, 0
Netherlands->Denmark,0, 0, 400, 100, 0, 0
Germany->BosniaandHerzegovina,0, 0, 500, 0, 0, 0
Switzerland->Denmark,0, 0, 500, 0, 0, 0
Austria->Russia,0, 0, 500, 0, 0, 0
Israel->Netherlands,0, 0, 300, 200, 0, 0
Russia->Uganda,0, 0, 300, 200, 0, 0
Netherlands->Uruguay,0, 0, 400, 100, 0, 0
Poland->Morocco,0, 0, 500, 0, 0, 0
Oman->Chile,0, 0, 200, 200, 100, 0
Oman->Austria,0, 0, 100, 400, 0, 0
NewZealand->Thailand,0, 0, 500, 0, 0, 0
Finland->India,0, 0, 100, 400, 0, 0
Finland->Colombia,0, 0, 300, 200, 0, 0
Poland->Chile,0, 0, 0, 500, 0, 0
