,Branch length stretch,area,date,location,numdate
EPI_ISL_416591,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416592,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416593,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416594,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416595,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416596,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416597,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416598,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416599,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416600,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416601,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416602,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416603,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416604,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416605,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416606,2.0,unknown,2020-02-16,Japan,2020.128458468917
EPI_ISL_416607,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416608,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416609,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416610,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416611,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416612,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416613,0.23878949700453622,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416614,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416615,0.77799158701477844,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416617,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416618,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416619,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416620,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416621,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416622,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416624,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416625,0.23878949700453622,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416626,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416627,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416628,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416629,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416630,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416631,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416632,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416633,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416634,2.0,unknown,2020-02-17,Japan,2020.1311993824581
EPI_ISL_416657,2.0,Washington,2020-03-11,USA,2020.1942403939099
EPI_ISL_416662,2.0,Washington,2020-03-12,USA,2020.1969813074511
EPI_ISL_416665,2.0,Washington,2020-03-12,USA,2020.1969813074511
EPI_ISL_416676,2.0,,2020-03-11,USA,2020.1942403939099
EPI_ISL_416692,2.0,Washington,2020-03-14,USA,2020.2024631345341
EPI_ISL_416723,2.0,Washington,2020-03-14,USA,2020.2024631345341
EPI_ISL_416730,2.0,South Yorkshire,2020-03-03,England,2020.1723130855789
EPI_ISL_416739,2.0,South Yorkshire,2020-03-09,England,2020.1887585668271
EPI_ISL_416742,2.0,Prague,2020-02-01,Czech Republic,2020.0873447657962
EPI_ISL_416743,2.0,Prague,2020-03-01,Czech Republic,2020.1668312584959
EPI_ISL_416747,2.0,ARA,2020-03-04,France,2020.1750539991201
EPI_ISL_416748,1.6838647236568673,ARA,2020-03-04,France,2020.1750539991201
EPI_ISL_416751,2.0,ARA,2020-03-05,France,2020.1777949126617
EPI_ISL_416752,2.0,ARA,2020-03-04,France,2020.1750539991201
EPI_ISL_416753,2.0,ARA,2020-03-06,France,2020.1805358262031
EPI_ISL_416754,2.0,ARA,2020-03-06,France,2020.1805358262031
EPI_ISL_416756,2.0,ARA,2020-03-06,France,2020.1805358262031
EPI_ISL_416758,2.0,ARA,2020-03-08,France,2020.1860176532857
EPI_ISL_416994,2.0,Castilla y León,2020-03-04,Spain,2020.1750539991201
EPI_ISL_416997,2.0,Liège,2020-03-05,Belgium,2020.1777949126617
EPI_ISL_417006,9.9999999600420609e-07,Liège,2020-03-05,Belgium,2020.1777949128891
EPI_ISL_417007,2.0,Galicia,2020-03-07,Spain,2020.1832767397443
EPI_ISL_417009,9.9999999600420609e-07,Liège,2020-03-07,Belgium,2020.1832767399717
EPI_ISL_417010,2.0,Madrid,2020-03-04,Spain,2020.1750539991201
EPI_ISL_417023,2.0,Liège,2020-03-15,Belgium,2020.2052040480753
EPI_ISL_417024,2.0,Liège,2020-03-15,Belgium,2020.2052040480753
EPI_ISL_417030,2.0,New South Wales,2020-01-24,Australia,2020.0654174574649
EPI_ISL_417031,2.0,Queensland,2020-03-11,Australia,2020.1942403939099
EPI_ISL_417033,2.0,Queensland,2020-03-11,Australia,2020.1942403939099
EPI_ISL_417034,1.731755426980631,Amazonas State,2020-03-16,Brazil,2020.2079449616167
EPI_ISL_417064,2.0,,2020-01-21,Hong Kong,2020.057194716841
EPI_ISL_417096,2.0,Washington,2020-02-27,USA,2020.1586085178722
EPI_ISL_417122,2.0,Washington,2020-03-05,USA,2020.1777949126617
EPI_ISL_417132,2.0,Washington,2020-03-05,USA,2020.1777949126617
EPI_ISL_417158,2.0,Washington,2020-02-28,USA,2020.1613494314133
EPI_ISL_417176,0.46494108055818029,,2020-01-21,Hong Kong,2020.057194716841
EPI_ISL_417178,2.0,,2020-01-25,Hong Kong,2020.0681583710066
EPI_ISL_417181,2.0,,2020-02-05,Hong Kong,2020.0983084199618
EPI_ISL_417185,2.0,,2020-02-09,Hong Kong,2020.1092720741271
EPI_ISL_417187,9.9999999600420609e-07,,2020-02-08,Hong Kong,2020.1065311608131
EPI_ISL_417188,9.9999999600420609e-07,,2020-02-08,Hong Kong,2020.1065311608131
EPI_ISL_417193,2.0,,2020-02-09,Hong Kong,2020.1092720741271
EPI_ISL_417197,0.15882297476454682,,2020-02-09,Hong Kong,2020.1092720741271
EPI_ISL_417201,0.61991864021470156,Wisconsin,2020-03-21,USA,2020.2216495293237
EPI_ISL_417246,1.5559831739972483,England,2020-03-03,United Kingdom,2020.1723130855789
EPI_ISL_417266,2.0,England,2020-03-05,United Kingdom,2020.1777949126617
EPI_ISL_417267,2.0,England,2020-03-05,United Kingdom,2020.1777949126617
EPI_ISL_417272,2.0,England,2020-03-06,United Kingdom,2020.1805358262031
EPI_ISL_417280,9.9999999600420609e-07,England,2020-03-07,United Kingdom,2020.1832767399717
EPI_ISL_417289,9.9999999600420609e-07,England,2020-03-06,United Kingdom,2020.1805358264303
EPI_ISL_417337,2.0,ARA,2020-03-07,France,2020.1832767397443
EPI_ISL_417339,2.0,ARA,2020-03-08,France,2020.1860176532857
EPI_ISL_417340,2.0,ARA,2020-03-07,France,2020.1832767397443
EPI_ISL_417347,2.0,Washington,2020-03-12,USA,2020.1969813074511
EPI_ISL_417385,2.0,New South Wales,2020-03-06,Australia,2020.1805358262031
EPI_ISL_417386,2.0,New South Wales,2020-03-04,Australia,2020.1750539991201
EPI_ISL_417387,2.0,New South Wales,2020-03-06,Australia,2020.1805358262031
EPI_ISL_417388,0.47550921232331539,New South Wales,2020-03-05,Australia,2020.1777949126617
EPI_ISL_417390,2.0,New South Wales,2020-03-08,Australia,2020.1860176532857
EPI_ISL_417391,1.5559831739972483,New South Wales,2020-03-08,Australia,2020.1860176532857
EPI_ISL_417395,2.0,New South Wales,2020-03-10,Australia,2020.1914994803685
EPI_ISL_417404,2.0,New South Wales,2020-03-12,Australia,2020.1969813074511
EPI_ISL_417411,1.1479971874322223,New South Wales,2020-03-17,Australia,2020.2106858751581
EPI_ISL_417418,2.0,Friuli Venezia Giulia,2020-03-01,Italy,2020.1668312584959
EPI_ISL_417419,2.0,Friuli Venezia Giulia,2020-03-01,Italy,2020.1668312584959
EPI_ISL_417421,2.0,Friuli Venezia Giulia,2020-03-01,Italy,2020.1668312584959
EPI_ISL_417423,2.0,Friuli Venezia Giulia,2020-03-01,Italy,2020.1668312584959
EPI_ISL_417425,2.0,Schoten,2020-03-06,Belgium,2020.1805358262031
EPI_ISL_417428,1.9449789675207911,Rixensart,2020-03-02,Belgium,2020.1695721720375
EPI_ISL_417437,9.9999999600420609e-07,Kinshasa,2020-03-17,Democratic Republic of the Congo,2020.2106858753855
EPI_ISL_417438,2.0,Kinshasa,2020-03-17,Democratic Republic of the Congo,2020.2106858751581
EPI_ISL_417440,2.0,Kinshasa,2020-03-17,Democratic Republic of the Congo,2020.2106858751581
EPI_ISL_417442,2.0,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2134267886995
EPI_ISL_417447,9.9999999600420609e-07,Lombardy,2020-02-24,Italy,2020.1503857774751
EPI_ISL_417457,2.0,Duesseldorf,2020-03-10,Germany,2020.1914994803685
EPI_ISL_417458,9.9999999600420609e-07,Duesseldorf,2020-03-11,Germany,2020.1942403941371
EPI_ISL_417459,2.0,Duesseldorf,2020-03-11,Germany,2020.1942403939099
EPI_ISL_417460,9.9999999600420609e-07,Duesseldorf,2020-03-11,Germany,2020.1942403941371
EPI_ISL_417461,2.0,Duesseldorf,2020-03-11,Germany,2020.1942403939099
EPI_ISL_417462,2.0,Duesseldorf,2020-03-11,Germany,2020.1942403939099
EPI_ISL_417463,2.0,Duesseldorf,2020-03-13,Germany,2020.1997222209927
EPI_ISL_417464,2.0,Duesseldorf,2020-03-14,Germany,2020.2024631345341
EPI_ISL_417465,2.0,Duesseldorf,2020-03-14,Germany,2020.2024631345341
EPI_ISL_417466,2.0,Duesseldorf,2020-03-14,Germany,2020.2024631345341
EPI_ISL_417467,2.0,Duesseldorf,2020-03-15,Germany,2020.2052040480753
EPI_ISL_417468,2.0,Duesseldorf,2020-03-16,Germany,2020.2079449616167
EPI_ISL_417475,9.9999999600420609e-07,Minnesota,2020-03-12,USA,2020.1969813076785
EPI_ISL_417483,2.0,Oslo,2020-02-27,Norway,2020.1586085178722
EPI_ISL_417484,2.0,Oslo,2020-02-26,Norway,2020.1558676043305
EPI_ISL_417485,9.9999999600420609e-07,Oslo,2020-03-02,Norway,2020.1695721722649
EPI_ISL_417486,9.9999999600420609e-07,Oslo,2020-03-01,Norway,2020.1668312587233
EPI_ISL_417487,9.9999999600420609e-07,Oslo,2020-03-01,Norway,2020.1668312587233
EPI_ISL_417488,9.9999999600420609e-07,Oslo,2020-02-29,Norway,2020.1640903451819
EPI_ISL_417491,9.9999999600420609e-07,Marche,2020-03-03,Italy,2020.1723130858061
EPI_ISL_417492,2.0,Minnesota,2020-03-13,USA,2020.1997222209927
EPI_ISL_417517,2.0,Wisconsin,2020-03-13,USA,2020.1997222209927
EPI_ISL_417519,2.0,Taoyuan,2020-03-05,Taiwan,2020.1777949126617
EPI_ISL_417520,2.0,Taoyuan,2020-03-09,Taiwan,2020.1887585668271
EPI_ISL_417521,2.0,Taoyuan,2020-03-10,Taiwan,2020.1914994803685
EPI_ISL_417522,2.0,Taoyuan,2020-03-13,Taiwan,2020.1997222209927
EPI_ISL_417523,9.9999999600420609e-07,Taoyuan,2020-03-13,Taiwan,2020.1997222212201
EPI_ISL_417524,2.0,Taoyuan,2020-03-14,Taiwan,2020.2024631345341
EPI_ISL_417525,2.0,Taoyuan,2020-03-14,Taiwan,2020.2024631345341
EPI_ISL_417526,1.6715264790020032,,2020-03-18,Luxembourg,2020.2134267886995
EPI_ISL_417527,2.0,,2020-03-18,Luxembourg,2020.2134267886995
EPI_ISL_417528,2.0,,2020-03-18,Luxembourg,2020.2134267886995
EPI_ISL_417529,2.0,,2020-03-18,Luxembourg,2020.2134267886995
EPI_ISL_417530,2.0,,2020-03-18,Luxembourg,2020.2134267886995
EPI_ISL_417531,2.0,,2020-03-18,Luxembourg,2020.2134267886995
EPI_ISL_417532,2.0,,2020-03-18,Luxembourg,2020.2134267886995
EPI_ISL_417533,2.0,,2020-03-18,Luxembourg,2020.2134267886995
EPI_ISL_417534,2.0,,2020-03-18,Luxembourg,2020.2134267886995
EPI_ISL_417536,2.0,Reykjavik,2020-03-16,Iceland,2020.2079449616167
EPI_ISL_417538,9.9999999600420609e-07,Reykjavik,2020-03-17,Iceland,2020.2106858753855
EPI_ISL_417550,2.0,Reykjavik,2020-03-16,Iceland,2020.2079449616167
EPI_ISL_417562,2.0,Reykjavik,2020-03-17,Iceland,2020.2106858751581
EPI_ISL_417564,2.0,Reykjavik,2020-03-17,Iceland,2020.2106858751581
EPI_ISL_417582,2.0,Reykjavik,2020-03-17,Iceland,2020.2106858751581
EPI_ISL_417588,2.0,Reykjavik,2020-03-17,Iceland,2020.2106858751581
EPI_ISL_417589,2.0,Reykjavik,2020-03-17,Iceland,2020.2106858751581
EPI_ISL_417591,2.0,Reykjavik,2020-03-17,Iceland,2020.2106858751581
EPI_ISL_417595,1.7104779572381226,Reykjavik,2020-03-17,Iceland,2020.2106858751581
EPI_ISL_417597,2.0,Reykjavik,2020-03-17,Iceland,2020.2106858751581
EPI_ISL_417603,1.5559831739972483,Reykjavik,2020-03-17,Iceland,2020.2106858751581
EPI_ISL_417608,2.0,Reykjavik,2020-03-17,Iceland,2020.2106858751581
EPI_ISL_417611,2.0,Reykjavik,2020-03-17,Iceland,2020.2106858751581
EPI_ISL_417621,2.0,Reykjavik,2020-03-18,Iceland,2020.2134267886995
EPI_ISL_417622,2.0,Reykjavik,2020-03-18,Iceland,2020.2134267886995
EPI_ISL_417625,2.0,Reykjavik,2020-03-18,Iceland,2020.2134267886995
EPI_ISL_417632,2.0,Reykjavik,2020-03-18,Iceland,2020.2134267886995
EPI_ISL_417634,2.0,Reykjavik,2020-03-18,Iceland,2020.2134267886995
EPI_ISL_417645,2.0,Reykjavik,2020-03-18,Iceland,2020.2134267886995
EPI_ISL_417653,2.0,Reykjavik,2020-03-18,Iceland,2020.2134267886995
EPI_ISL_417654,2.0,Reykjavik,2020-03-18,Iceland,2020.2134267886995
EPI_ISL_417655,9.9999999600420609e-07,Reykjavik,2020-03-14,Iceland,2020.2024631347613
EPI_ISL_417664,9.9999999600420609e-07,Reykjavik,2020-03-13,Iceland,2020.1997222212201
EPI_ISL_417665,2.0,Reykjavik,2020-03-14,Iceland,2020.2024631345341
EPI_ISL_417668,2.0,Reykjavik,2020-03-15,Iceland,2020.2052040480753
EPI_ISL_417670,2.0,Reykjavik,2020-03-15,Iceland,2020.2052040480753
EPI_ISL_417678,2.0,Reykjavik,2020-03-16,Iceland,2020.2079449616167
EPI_ISL_417679,9.9999999600420609e-07,Reykjavik,2020-03-09,Iceland,2020.1887585670545
EPI_ISL_417680,2.0,Reykjavik,2020-03-15,Iceland,2020.2052040480753
EPI_ISL_417712,2.0,Reykjavik,2020-03-15,Iceland,2020.2052040480753
EPI_ISL_417732,0.22224532908923161,Reykjavik,2020-03-10,Iceland,2020.1914994803685
EPI_ISL_417740,9.9999999600420609e-07,Reykjavik,2020-03-15,Iceland,2020.2052040483027
EPI_ISL_417743,0.46674190555057254,Reykjavik,2020-03-16,Iceland,2020.2079449616167
EPI_ISL_417746,2.0,Reykjavik,2020-03-16,Iceland,2020.2079449616167
EPI_ISL_417759,2.0,Reykjavik,2020-03-13,Iceland,2020.1997222209927
EPI_ISL_417763,2.0,Reykjavik,2020-03-16,Iceland,2020.2079449616167
EPI_ISL_417764,2.0,Reykjavik,2020-03-16,Iceland,2020.2079449616167
EPI_ISL_417771,9.9999999600420609e-07,Reykjavik,2020-03-12,Iceland,2020.1969813076785
EPI_ISL_417772,2.0,Reykjavik,2020-03-14,Iceland,2020.2024631345341
EPI_ISL_417779,2.0,Reykjavik,2020-03-11,Iceland,2020.1942403939099
EPI_ISL_417792,2.0,Reykjavik,2020-03-13,Iceland,2020.1997222209927
EPI_ISL_417796,2.0,Reykjavik,2020-03-13,Iceland,2020.1997222209927
EPI_ISL_417798,0.38899579352354102,Reykjavik,2020-03-13,Iceland,2020.1997222209927
EPI_ISL_417801,9.9999999600420609e-07,Reykjavik,2020-03-13,Iceland,2020.1997222212201
EPI_ISL_417809,2.0,Reykjavik,2020-03-15,Iceland,2020.2052040480753
EPI_ISL_417810,9.9999999600420609e-07,Reykjavik,2020-03-13,Iceland,2020.1997222212201
EPI_ISL_417815,2.0,Reykjavik,2020-03-16,Iceland,2020.2079449616167
EPI_ISL_417818,9.9999999600420609e-07,Reykjavik,2020-03-16,Iceland,2020.2079449618439
EPI_ISL_417819,2.0,Reykjavik,2020-03-15,Iceland,2020.2052040480753
EPI_ISL_417822,2.0,Reykjavik,2020-03-16,Iceland,2020.2079449616167
EPI_ISL_417829,2.0,Reykjavik,2020-03-16,Iceland,2020.2079449616167
EPI_ISL_417830,2.0,Reykjavik,2020-03-16,Iceland,2020.2079449616167
EPI_ISL_417833,2.0,Reykjavik,2020-03-16,Iceland,2020.2079449616167
EPI_ISL_417856,2.0,Reykjavik,2020-03-07,Iceland,2020.1832767397443
EPI_ISL_417857,2.0,Reykjavik,2020-03-07,Iceland,2020.1832767397443
EPI_ISL_417860,9.9999999600420609e-07,Reykjavik,2020-03-08,Iceland,2020.1860176535129
EPI_ISL_417862,2.0,Reykjavik,2020-03-09,Iceland,2020.1887585668271
EPI_ISL_417864,2.0,Reykjavik,2020-03-15,Iceland,2020.2052040480753
EPI_ISL_417876,2.0,Reykjavik,2020-03-10,Iceland,2020.1914994803685
EPI_ISL_417921,2.0,Rome,2020-03-01,Italy,2020.1668312584959
EPI_ISL_417922,2.0,Rome,2020-02-28,Italy,2020.1613494314133
EPI_ISL_417923,2.0,Rome,2020-03-04,Italy,2020.1750539991201
EPI_ISL_417941,1.147756242974932,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2134267886995
EPI_ISL_417942,2.0,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2134267886995
EPI_ISL_417944,2.0,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2134267886995
EPI_ISL_417946,2.0,Kinshasa,2020-03-18,Democratic Republic of the Congo,2020.2134267886995
EPI_ISL_417947,2.0,Kinshasa,2020-03-19,Democratic Republic of the Congo,2020.2161677022409
EPI_ISL_417948,9.9999999600420609e-07,Kinshasa,2020-03-19,Democratic Republic of the Congo,2020.2161677024681
EPI_ISL_417950,2.0,Kinshasa,2020-03-20,Democratic Republic of the Congo,2020.2189086157823
EPI_ISL_417955,2.0,Kinshasa,2020-03-21,Democratic Republic of the Congo,2020.2216495293237
EPI_ISL_417956,2.0,Madrid,2020-03-11,Spain,2020.1942403939099
EPI_ISL_417957,2.0,Madrid,2020-03-12,Spain,2020.1969813074511
EPI_ISL_417958,9.9999999600420609e-07,Utah,2020-03-10,USA,2020.1914994805959
EPI_ISL_417963,2.0,Madrid,2020-03-12,Spain,2020.1969813074511
EPI_ISL_417964,2.0,Utah,2020-03-13,USA,2020.1997222209927
EPI_ISL_417967,9.9999999600420609e-07,Madrid,2020-03-12,Spain,2020.1969813076785
EPI_ISL_417972,2.0,Madrid,2020-03-09,Spain,2020.1887585668271
EPI_ISL_417975,2.0,Madrid,2020-03-09,Spain,2020.1887585668271
EPI_ISL_417978,2.0,Madrid,2020-03-09,Spain,2020.1887585668271
EPI_ISL_417979,2.0,Madrid,2020-03-03,Spain,2020.1723130855789
EPI_ISL_417981,2.0,Madrid,2020-03-02,Spain,2020.1695721720375
EPI_ISL_417986,2.0,,2020-03-03,Portugal,2020.1723130855789
EPI_ISL_417987,2.0,,2020-03-03,Portugal,2020.1723130855789
EPI_ISL_417988,2.0,,2020-03-05,Portugal,2020.1777949126617
EPI_ISL_417989,0.51314338716575503,,2020-03-04,Portugal,2020.1750539991201
EPI_ISL_417990,2.0,,2020-03-06,Portugal,2020.1805358262031
EPI_ISL_417991,2.0,,2020-03-08,Portugal,2020.1860176532857
EPI_ISL_417992,9.9999999600420609e-07,,2020-03-07,Portugal,2020.1832767399717
EPI_ISL_417993,2.0,,2020-03-08,Portugal,2020.1860176532857
EPI_ISL_417994,2.0,,2020-03-08,Portugal,2020.1860176532857
EPI_ISL_417995,2.0,,2020-03-08,Portugal,2020.1860176532857
EPI_ISL_417996,2.0,,2020-03-08,Portugal,2020.1860176532857
EPI_ISL_417997,9.9999999600420609e-07,,2020-03-07,Portugal,2020.1832767399717
EPI_ISL_417998,2.0,,2020-03-08,Portugal,2020.1860176532857
EPI_ISL_417999,9.9999999600420609e-07,,2020-03-07,Portugal,2020.1832767399717
EPI_ISL_418001,2.0,,2020-03-10,Portugal,2020.1914994803685
EPI_ISL_418002,2.0,,2020-03-11,Portugal,2020.1942403939099
EPI_ISL_418003,2.0,,2020-03-10,Portugal,2020.1914994803685
EPI_ISL_418004,2.0,,2020-03-12,Portugal,2020.1969813074511
EPI_ISL_418005,2.0,,2020-03-12,Portugal,2020.1969813074511
EPI_ISL_418006,2.0,,2020-03-13,Portugal,2020.1997222209927
EPI_ISL_418007,2.0,,2020-03-13,Portugal,2020.1997222209927
EPI_ISL_418008,2.0,,2020-03-13,Portugal,2020.1997222209927
EPI_ISL_418009,2.0,,2020-03-15,Portugal,2020.2052040480753
EPI_ISL_418010,2.0,,2020-03-03,Portugal,2020.1723130855789
EPI_ISL_418011,9.9999999600420609e-07,,2020-03-04,Portugal,2020.1750539993475
EPI_ISL_418012,2.0,,2020-03-06,Portugal,2020.1805358262031
EPI_ISL_418013,9.9999999600420609e-07,,2020-03-07,Portugal,2020.1832767399717
EPI_ISL_418014,2.0,,2020-03-09,Portugal,2020.1887585668271
EPI_ISL_418015,2.0,,2020-03-09,Portugal,2020.1887585668271
EPI_ISL_418016,2.0,,2020-03-10,Portugal,2020.1914994803685
EPI_ISL_418017,2.0,,2020-03-16,Portugal,2020.2079449616167
EPI_ISL_418018,2.0,,2020-03-16,Portugal,2020.2079449616167
EPI_ISL_418019,2.0,,2020-03-15,Portugal,2020.2052040480753
EPI_ISL_418020,2.0,,2020-03-16,Portugal,2020.2079449616167
EPI_ISL_418021,2.0,,2020-03-16,Portugal,2020.2079449616167
EPI_ISL_418022,2.0,,2020-03-15,Portugal,2020.2052040480753
EPI_ISL_418023,2.0,,2020-03-17,Portugal,2020.2106858751581
EPI_ISL_418024,2.0,,2020-03-17,Portugal,2020.2106858751581
EPI_ISL_418025,2.0,,2020-03-17,Portugal,2020.2106858751581
EPI_ISL_418027,2.0,,2020-03-17,Portugal,2020.2106858751581
EPI_ISL_418076,2.0,Washington,2020-03-15,USA,2020.2052040480753
EPI_ISL_418182,2.0,Madrid,2020-03-12,Spain,2020.1969813074511
EPI_ISL_418187,2.0,Wisconsin,2020-03-23,USA,2020.2271313564063
EPI_ISL_418192,2.0,New York,2020-03-16,USA,2020.2079449616167
EPI_ISL_418206,9.9999999600420609e-07,Dakar,2020-02-28,Senegal,2020.1613494316407
EPI_ISL_418207,2.0,Dakar,2020-03-02,Senegal,2020.1695721720375
EPI_ISL_418208,2.0,Dakar,2020-03-04,Senegal,2020.1750539991201
EPI_ISL_418209,0.94579369399832769,Dakar,2020-03-03,Senegal,2020.1723130855789
EPI_ISL_418210,9.9999999600420609e-07,Touba,2020-03-10,Senegal,2020.1914994805959
EPI_ISL_418211,2.0,Touba,2020-03-11,Senegal,2020.1942403939099
EPI_ISL_418212,2.0,Touba,2020-03-11,Senegal,2020.1942403939099
EPI_ISL_418213,0.77799158698247273,Touba,2020-03-12,Senegal,2020.1969813074511
EPI_ISL_418216,2.0,Dakar,2020-03-13,Senegal,2020.1997222209927
EPI_ISL_418217,2.0,Mbour,2020-03-13,Senegal,2020.1997222209927
EPI_ISL_418218,9.9999999600420609e-07,Hauts de France,2020-02-21,France,2020.1421630368509
EPI_ISL_418219,2.0,Bretagne,2020-02-26,France,2020.1558676043305
EPI_ISL_418220,2.0,Hauts de France,2020-02-28,France,2020.1613494314133
EPI_ISL_418222,0.28904883349727012,Centre-Val de Loire,2020-03-04,France,2020.1750539991201
EPI_ISL_418223,2.0,Hauts de France,2020-03-05,France,2020.1777949126617
EPI_ISL_418224,2.0,Hauts de France,2020-03-08,France,2020.1860176532857
EPI_ISL_418226,2.0,Hauts de France,2020-03-09,France,2020.1887585668271
EPI_ISL_418228,2.0,Hauts de France,2020-03-12,France,2020.1969813074511
EPI_ISL_418232,9.9999999600420609e-07,Ile de France,2020-03-15,France,2020.2052040483027
EPI_ISL_418233,9.9999999600420609e-07,Ile de France,2020-03-15,France,2020.2052040483027
EPI_ISL_418234,2.0,Ile de France,2020-03-14,France,2020.2024631345341
EPI_ISL_418235,2.0,Ile de France,2020-03-16,France,2020.2079449616167
EPI_ISL_418239,2.0,Hauts de France,2020-03-16,France,2020.2079449616167
EPI_ISL_418240,2.0,Ile de France,2020-03-16,France,2020.2079449616167
EPI_ISL_418243,9.9999999600420609e-07,Andalusia,2020-02-28,Spain,2020.1613494316407
EPI_ISL_418245,9.9999999600420609e-07,Castilla La Mancha,2020-03-01,Spain,2020.1668312587233
EPI_ISL_418246,9.9999999600420609e-07,Castilla-La Mancha,2020-03-01,Spain,2020.1668312587233
EPI_ISL_418247,2.0,Castilla y Leon,2020-02-26,Spain,2020.1558676043305
EPI_ISL_418248,2.0,Castilla y Leon,2020-03-01,Spain,2020.1668312584959
EPI_ISL_418249,2.0,Castilla y Leon,2020-03-03,Spain,2020.1723130855789
EPI_ISL_418250,0.023459538293258652,Catalonia,2020-01-01,Spain,2020.0023764460134
EPI_ISL_418253,2.0,Basque Country,2020-03-02,Spain,2020.1695721720375
EPI_ISL_418255,2.0,Abruzzo,2020-03-14,Italy,2020.2024631345341
EPI_ISL_418256,2.0,Abruzzo,2020-03-14,Italy,2020.2024631345341
EPI_ISL_418257,2.0,Abruzzo,2020-03-17,Italy,2020.2106858751581
EPI_ISL_418258,2.0,Abruzzo,2020-03-14,Italy,2020.2024631345341
EPI_ISL_418259,1.2828584679250405,Abruzzo,2020-03-14,Italy,2020.2024631345341
EPI_ISL_418260,2.0,Abruzzo,2020-03-16,Italy,2020.2079449616167
EPI_ISL_418270,2.0,Antwerp,2020-03-04,Belgium,2020.1750539991201
EPI_ISL_418294,2.0,South Yorkshire,2020-03-18,England,2020.2134267886995
EPI_ISL_418317,2.0,South Yorkshire,2020-03-23,England,2020.2271313564063
EPI_ISL_418322,2.0,Ontario,2020-03-08,Canada,2020.1860176532857
EPI_ISL_418323,2.0,Ontario,2020-03-14,Canada,2020.2024631345341
EPI_ISL_418324,2.0,Ontario,2020-03-11,Canada,2020.1942403939099
EPI_ISL_418328,2.0,Ontario,2020-03-20,Canada,2020.2189086157823
EPI_ISL_418329,0.77799158698247273,Ontario,2020-03-12,Canada,2020.1969813074511
EPI_ISL_418330,0.43248358328281089,Ontario,2020-03-05,Canada,2020.1777949126617
EPI_ISL_418331,1.5994709637565174,Ontario,2020-03-08,Canada,2020.1860176532857
EPI_ISL_418332,2.0,Ontario,2020-03-11,Canada,2020.1942403939099
EPI_ISL_418334,9.9999999600420609e-07,Ontario,2020-03-07,Canada,2020.1832767399717
EPI_ISL_418335,2.0,Ontario,2020-03-14,Canada,2020.2024631345341
